hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
"124","Chip","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85e15c66733cab7d8d73f7f725f31f1e.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[28, 60, 75]","[38, 18, 121]","[99, 6]","1713515848286","66222d49554108f06353198c","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 124, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001541, ""ban_rate"": 0.058691, ""date"": ""2025-10-13"", ""win_rate"": 0.484384}, {""app_rate"": 0.001536, ""ban_rate"": 0.059586, ""date"": ""2025-10-12"", ""win_rate"": 0.485426}, {""app_rate"": 0.001572, ""ban_rate"": 0.061326, ""date"": ""2025-10-11"", ""win_rate"": 0.488456}, {""app_rate"": 0.001603, ""ban_rate"": 0.063587, ""date"": ""2025-10-10"", ""win_rate"": 0.489906}, {""app_rate"": 0.001629, ""ban_rate"": 0.065317, ""date"": ""2025-10-09"", ""win_rate"": 0.489409}, {""app_rate"": 0.001658, ""ban_rate"": 0.066953, ""date"": ""2025-10-08"", ""win_rate"": 0.490345}, {""app_rate"": 0.001685, ""ban_rate"": 0.068588, ""date"": ""2025-10-07"", ""win_rate"": 0.490684}]}","2674709","2025-10-14"
"123","Cici","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4f970eb4b44b8c9fff2c511d8e856ff4.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 112, 0]","[117, 19, 0]","[3, 62]","1713515848286","66222d48554108f0635303f5","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 123, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.022393, ""ban_rate"": 0.365552, ""date"": ""2025-10-13"", ""win_rate"": 0.551289}, {""app_rate"": 0.022328, ""ban_rate"": 0.359753, ""date"": ""2025-10-12"", ""win_rate"": 0.551843}, {""app_rate"": 0.022112, ""ban_rate"": 0.353335, ""date"": ""2025-10-11"", ""win_rate"": 0.550694}, {""app_rate"": 0.022049, ""ban_rate"": 0.348129, ""date"": ""2025-10-10"", ""win_rate"": 0.551031}, {""app_rate"": 0.022101, ""ban_rate"": 0.344176, ""date"": ""2025-10-09"", ""win_rate"": 0.551324}, {""app_rate"": 0.022157, ""ban_rate"": 0.341179, ""date"": ""2025-10-08"", ""win_rate"": 0.551543}, {""app_rate"": 0.022246, ""ban_rate"": 0.339128, ""date"": ""2025-10-07"", ""win_rate"": 0.551918}]}","2674709","2025-10-14"
"122","Nolan","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_0495066df0d828c149e7fe89aa63078b.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 41, 0]","[60, 15, 0]","[72, 117]","1713515848286","66222d48554108f063530399","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 122, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002443, ""ban_rate"": 0.001287, ""date"": ""2025-10-13"", ""win_rate"": 0.489096}, {""app_rate"": 0.002453, ""ban_rate"": 0.00124, ""date"": ""2025-10-12"", ""win_rate"": 0.489726}, {""app_rate"": 0.002477, ""ban_rate"": 0.00122, ""date"": ""2025-10-11"", ""win_rate"": 0.490397}, {""app_rate"": 0.002488, ""ban_rate"": 0.001203, ""date"": ""2025-10-10"", ""win_rate"": 0.490119}, {""app_rate"": 0.002491, ""ban_rate"": 0.001199, ""date"": ""2025-10-09"", ""win_rate"": 0.490824}, {""app_rate"": 0.002492, ""ban_rate"": 0.001186, ""date"": ""2025-10-08"", ""win_rate"": 0.490999}, {""app_rate"": 0.002484, ""ban_rate"": 0.001177, ""date"": ""2025-10-07"", ""win_rate"": 0.491328}]}","2674709","2025-10-14"
"121","Ixia","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c5f758bd1141327d36f2c77928268ab7.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[117, 11, 0]","[117, 11, 0]","[3, 109]","1713515848286","66222d49554108f06353190d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 121, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01037, ""ban_rate"": 0.0165, ""date"": ""2025-10-13"", ""win_rate"": 0.531536}, {""app_rate"": 0.010373, ""ban_rate"": 0.016684, ""date"": ""2025-10-12"", ""win_rate"": 0.531294}, {""app_rate"": 0.010377, ""ban_rate"": 0.01712, ""date"": ""2025-10-11"", ""win_rate"": 0.532739}, {""app_rate"": 0.010363, ""ban_rate"": 0.017423, ""date"": ""2025-10-10"", ""win_rate"": 0.532618}, {""app_rate"": 0.010372, ""ban_rate"": 0.017578, ""date"": ""2025-10-09"", ""win_rate"": 0.531906}, {""app_rate"": 0.01038, ""ban_rate"": 0.017808, ""date"": ""2025-10-08"", ""win_rate"": 0.532336}, {""app_rate"": 0.010364, ""ban_rate"": 0.018097, ""date"": ""2025-10-07"", ""win_rate"": 0.532778}]}","2674709","2025-10-14"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016914, ""ban_rate"": 0.376207, ""date"": ""2025-10-13"", ""win_rate"": 0.495587}, {""app_rate"": 0.016861, ""ban_rate"": 0.375387, ""date"": ""2025-10-12"", ""win_rate"": 0.496437}, {""app_rate"": 0.017127, ""ban_rate"": 0.375039, ""date"": ""2025-10-11"", ""win_rate"": 0.497124}, {""app_rate"": 0.017318, ""ban_rate"": 0.376549, ""date"": ""2025-10-10"", ""win_rate"": 0.498005}, {""app_rate"": 0.017424, ""ban_rate"": 0.378198, ""date"": ""2025-10-09"", ""win_rate"": 0.498292}, {""app_rate"": 0.017537, ""ban_rate"": 0.379584, ""date"": ""2025-10-08"", ""win_rate"": 0.498604}, {""app_rate"": 0.017649, ""ban_rate"": 0.381078, ""date"": ""2025-10-07"", ""win_rate"": 0.498849}]}","2674709","2025-10-14"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005849, ""ban_rate"": 0.001951, ""date"": ""2025-10-13"", ""win_rate"": 0.481849}, {""app_rate"": 0.005882, ""ban_rate"": 0.001947, ""date"": ""2025-10-12"", ""win_rate"": 0.481022}, {""app_rate"": 0.005928, ""ban_rate"": 0.001918, ""date"": ""2025-10-11"", ""win_rate"": 0.481175}, {""app_rate"": 0.006018, ""ban_rate"": 0.001923, ""date"": ""2025-10-10"", ""win_rate"": 0.482195}, {""app_rate"": 0.006105, ""ban_rate"": 0.001915, ""date"": ""2025-10-09"", ""win_rate"": 0.482536}, {""app_rate"": 0.006187, ""ban_rate"": 0.001906, ""date"": ""2025-10-08"", ""win_rate"": 0.482609}, {""app_rate"": 0.006254, ""ban_rate"": 0.001909, ""date"": ""2025-10-07"", ""win_rate"": 0.48224}]}","2674709","2025-10-14"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010092, ""ban_rate"": 0.07939, ""date"": ""2025-10-13"", ""win_rate"": 0.490557}, {""app_rate"": 0.010266, ""ban_rate"": 0.080289, ""date"": ""2025-10-12"", ""win_rate"": 0.490551}, {""app_rate"": 0.010592, ""ban_rate"": 0.079415, ""date"": ""2025-10-11"", ""win_rate"": 0.491422}, {""app_rate"": 0.010772, ""ban_rate"": 0.078488, ""date"": ""2025-10-10"", ""win_rate"": 0.492607}, {""app_rate"": 0.01076, ""ban_rate"": 0.078129, ""date"": ""2025-10-09"", ""win_rate"": 0.493264}, {""app_rate"": 0.010783, ""ban_rate"": 0.077913, ""date"": ""2025-10-08"", ""win_rate"": 0.4937}, {""app_rate"": 0.010829, ""ban_rate"": 0.07777, ""date"": ""2025-10-07"", ""win_rate"": 0.494166}]}","2674709","2025-10-14"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010399, ""ban_rate"": 0.140728, ""date"": ""2025-10-13"", ""win_rate"": 0.526076}, {""app_rate"": 0.010513, ""ban_rate"": 0.143962, ""date"": ""2025-10-12"", ""win_rate"": 0.527619}, {""app_rate"": 0.010717, ""ban_rate"": 0.148768, ""date"": ""2025-10-11"", ""win_rate"": 0.53077}, {""app_rate"": 0.010858, ""ban_rate"": 0.152585, ""date"": ""2025-10-10"", ""win_rate"": 0.532679}, {""app_rate"": 0.010916, ""ban_rate"": 0.155066, ""date"": ""2025-10-09"", ""win_rate"": 0.532773}, {""app_rate"": 0.011007, ""ban_rate"": 0.157656, ""date"": ""2025-10-08"", ""win_rate"": 0.533231}, {""app_rate"": 0.011097, ""ban_rate"": 0.160603, ""date"": ""2025-10-07"", ""win_rate"": 0.53381}]}","2674709","2025-10-14"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009392, ""ban_rate"": 0.012819, ""date"": ""2025-10-13"", ""win_rate"": 0.495292}, {""app_rate"": 0.009375, ""ban_rate"": 0.012779, ""date"": ""2025-10-12"", ""win_rate"": 0.494332}, {""app_rate"": 0.009328, ""ban_rate"": 0.012356, ""date"": ""2025-10-11"", ""win_rate"": 0.493975}, {""app_rate"": 0.009285, ""ban_rate"": 0.012017, ""date"": ""2025-10-10"", ""win_rate"": 0.493633}, {""app_rate"": 0.009272, ""ban_rate"": 0.011797, ""date"": ""2025-10-09"", ""win_rate"": 0.493363}, {""app_rate"": 0.00924, ""ban_rate"": 0.011632, ""date"": ""2025-10-08"", ""win_rate"": 0.493247}, {""app_rate"": 0.009197, ""ban_rate"": 0.011386, ""date"": ""2025-10-07"", ""win_rate"": 0.492953}]}","2674709","2025-10-14"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009912, ""ban_rate"": 0.002031, ""date"": ""2025-10-13"", ""win_rate"": 0.528871}, {""app_rate"": 0.009962, ""ban_rate"": 0.002045, ""date"": ""2025-10-12"", ""win_rate"": 0.528342}, {""app_rate"": 0.010055, ""ban_rate"": 0.002018, ""date"": ""2025-10-11"", ""win_rate"": 0.527512}, {""app_rate"": 0.010123, ""ban_rate"": 0.002023, ""date"": ""2025-10-10"", ""win_rate"": 0.527153}, {""app_rate"": 0.010215, ""ban_rate"": 0.002031, ""date"": ""2025-10-09"", ""win_rate"": 0.526829}, {""app_rate"": 0.010298, ""ban_rate"": 0.002022, ""date"": ""2025-10-08"", ""win_rate"": 0.526146}, {""app_rate"": 0.010375, ""ban_rate"": 0.002018, ""date"": ""2025-10-07"", ""win_rate"": 0.525789}]}","2674709","2025-10-14"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003627, ""ban_rate"": 0.002385, ""date"": ""2025-10-13"", ""win_rate"": 0.512094}, {""app_rate"": 0.003664, ""ban_rate"": 0.002483, ""date"": ""2025-10-12"", ""win_rate"": 0.514728}, {""app_rate"": 0.003634, ""ban_rate"": 0.002451, ""date"": ""2025-10-11"", ""win_rate"": 0.514442}, {""app_rate"": 0.003607, ""ban_rate"": 0.002407, ""date"": ""2025-10-10"", ""win_rate"": 0.513449}, {""app_rate"": 0.003588, ""ban_rate"": 0.002376, ""date"": ""2025-10-09"", ""win_rate"": 0.513858}, {""app_rate"": 0.003566, ""ban_rate"": 0.002355, ""date"": ""2025-10-08"", ""win_rate"": 0.513255}, {""app_rate"": 0.003536, ""ban_rate"": 0.002338, ""date"": ""2025-10-07"", ""win_rate"": 0.513368}]}","2674709","2025-10-14"
