"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"68","Lunox","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69d35cd0c549a9bdbcf9fbfddf3122a5.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[10, 19, 0]","[101, 86, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d48554108f0635303e4","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 68, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006474, ""ban_rate"": 0.00521, ""date"": ""2025-10-22"", ""win_rate"": 0.506428}, {""app_rate"": 0.006438, ""ban_rate"": 0.005241, ""date"": ""2025-10-21"", ""win_rate"": 0.506463}, {""app_rate"": 0.006428, ""ban_rate"": 0.00525, ""date"": ""2025-10-20"", ""win_rate"": 0.506398}, {""app_rate"": 0.006494, ""ban_rate"": 0.005296, ""date"": ""2025-10-19"", ""win_rate"": 0.506125}, {""app_rate"": 0.006635, ""ban_rate"": 0.005383, ""date"": ""2025-10-18"", ""win_rate"": 0.506052}, {""app_rate"": 0.006721, ""ban_rate"": 0.005427, ""date"": ""2025-10-17"", ""win_rate"": 0.506355}, {""app_rate"": 0.006775, ""ban_rate"": 0.005434, ""date"": ""2025-10-16"", ""win_rate"": 0.506156}]}","2674709","2025-10-24"
"67","Leomord","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]","1713515848286","66222d49554108f063531b27","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 67, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001469, ""ban_rate"": 0.000496, ""date"": ""2025-10-22"", ""win_rate"": 0.498617}, {""app_rate"": 0.001463, ""ban_rate"": 0.000485, ""date"": ""2025-10-21"", ""win_rate"": 0.495386}, {""app_rate"": 0.001465, ""ban_rate"": 0.000487, ""date"": ""2025-10-20"", ""win_rate"": 0.495978}, {""app_rate"": 0.001481, ""ban_rate"": 0.000483, ""date"": ""2025-10-19"", ""win_rate"": 0.495365}, {""app_rate"": 0.001491, ""ban_rate"": 0.00048, ""date"": ""2025-10-18"", ""win_rate"": 0.495345}, {""app_rate"": 0.001494, ""ban_rate"": 0.00048, ""date"": ""2025-10-17"", ""win_rate"": 0.494642}, {""app_rate"": 0.001493, ""ban_rate"": 0.000477, ""date"": ""2025-10-16"", ""win_rate"": 0.494205}]}","2674709","2025-10-24"
"66","Vale","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_80d3dd1f4cb10ffebb84289be46a3ecb.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]","1713515848286","66222d48554108f063530728","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 66, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004096, ""ban_rate"": 0.000512, ""date"": ""2025-10-22"", ""win_rate"": 0.485048}, {""app_rate"": 0.004104, ""ban_rate"": 0.000509, ""date"": ""2025-10-21"", ""win_rate"": 0.482927}, {""app_rate"": 0.004126, ""ban_rate"": 0.000517, ""date"": ""2025-10-20"", ""win_rate"": 0.48317}, {""app_rate"": 0.004131, ""ban_rate"": 0.000524, ""date"": ""2025-10-19"", ""win_rate"": 0.482939}, {""app_rate"": 0.004086, ""ban_rate"": 0.000522, ""date"": ""2025-10-18"", ""win_rate"": 0.48226}, {""app_rate"": 0.004049, ""ban_rate"": 0.000518, ""date"": ""2025-10-17"", ""win_rate"": 0.481811}, {""app_rate"": 0.00404, ""ban_rate"": 0.000514, ""date"": ""2025-10-16"", ""win_rate"": 0.482073}]}","2674709","2025-10-24"
"65","Claude","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]","1713515848286","66222d48554108f0635304a8","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 65, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007566, ""ban_rate"": 0.001101, ""date"": ""2025-10-22"", ""win_rate"": 0.460645}, {""app_rate"": 0.007632, ""ban_rate"": 0.001098, ""date"": ""2025-10-21"", ""win_rate"": 0.460977}, {""app_rate"": 0.007638, ""ban_rate"": 0.001112, ""date"": ""2025-10-20"", ""win_rate"": 0.4616}, {""app_rate"": 0.007646, ""ban_rate"": 0.001117, ""date"": ""2025-10-19"", ""win_rate"": 0.460724}, {""app_rate"": 0.007759, ""ban_rate"": 0.001124, ""date"": ""2025-10-18"", ""win_rate"": 0.460917}, {""app_rate"": 0.007846, ""ban_rate"": 0.001123, ""date"": ""2025-10-17"", ""win_rate"": 0.46104}, {""app_rate"": 0.007918, ""ban_rate"": 0.001127, ""date"": ""2025-10-16"", ""win_rate"": 0.461078}]}","2674709","2025-10-24"
"64","Aldous","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f063531944","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 64, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002449, ""ban_rate"": 0.001424, ""date"": ""2025-10-22"", ""win_rate"": 0.480347}, {""app_rate"": 0.002494, ""ban_rate"": 0.001386, ""date"": ""2025-10-21"", ""win_rate"": 0.481225}, {""app_rate"": 0.002528, ""ban_rate"": 0.001395, ""date"": ""2025-10-20"", ""win_rate"": 0.482301}, {""app_rate"": 0.002544, ""ban_rate"": 0.001401, ""date"": ""2025-10-19"", ""win_rate"": 0.481906}, {""app_rate"": 0.002539, ""ban_rate"": 0.001397, ""date"": ""2025-10-18"", ""win_rate"": 0.480843}, {""app_rate"": 0.002524, ""ban_rate"": 0.001382, ""date"": ""2025-10-17"", ""win_rate"": 0.480571}, {""app_rate"": 0.002516, ""ban_rate"": 0.001369, ""date"": ""2025-10-16"", ""win_rate"": 0.480356}]}","2674709","2025-10-24"
"63","Selena","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531af6","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 63, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008272, ""ban_rate"": 0.012221, ""date"": ""2025-10-22"", ""win_rate"": 0.448189}, {""app_rate"": 0.008284, ""ban_rate"": 0.012172, ""date"": ""2025-10-21"", ""win_rate"": 0.447829}, {""app_rate"": 0.008298, ""ban_rate"": 0.012167, ""date"": ""2025-10-20"", ""win_rate"": 0.447584}, {""app_rate"": 0.008343, ""ban_rate"": 0.01209, ""date"": ""2025-10-19"", ""win_rate"": 0.447532}, {""app_rate"": 0.00841, ""ban_rate"": 0.011971, ""date"": ""2025-10-18"", ""win_rate"": 0.447481}, {""app_rate"": 0.008465, ""ban_rate"": 0.011853, ""date"": ""2025-10-17"", ""win_rate"": 0.447562}, {""app_rate"": 0.008491, ""ban_rate"": 0.011742, ""date"": ""2025-10-16"", ""win_rate"": 0.44746}]}","2674709","2025-10-24"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001346, ""ban_rate"": 0.000915, ""date"": ""2025-10-22"", ""win_rate"": 0.53374}, {""app_rate"": 0.00135, ""ban_rate"": 0.000912, ""date"": ""2025-10-21"", ""win_rate"": 0.533393}, {""app_rate"": 0.001347, ""ban_rate"": 0.000919, ""date"": ""2025-10-20"", ""win_rate"": 0.532379}, {""app_rate"": 0.001345, ""ban_rate"": 0.000911, ""date"": ""2025-10-19"", ""win_rate"": 0.5313}, {""app_rate"": 0.001346, ""ban_rate"": 0.000923, ""date"": ""2025-10-18"", ""win_rate"": 0.531598}, {""app_rate"": 0.001338, ""ban_rate"": 0.000915, ""date"": ""2025-10-17"", ""win_rate"": 0.531125}, {""app_rate"": 0.001346, ""ban_rate"": 0.000904, ""date"": ""2025-10-16"", ""win_rate"": 0.530185}]}","2674709","2025-10-24"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014058, ""ban_rate"": 0.014783, ""date"": ""2025-10-22"", ""win_rate"": 0.493666}, {""app_rate"": 0.014081, ""ban_rate"": 0.014497, ""date"": ""2025-10-21"", ""win_rate"": 0.492393}, {""app_rate"": 0.0141, ""ban_rate"": 0.014409, ""date"": ""2025-10-20"", ""win_rate"": 0.49256}, {""app_rate"": 0.014124, ""ban_rate"": 0.014392, ""date"": ""2025-10-19"", ""win_rate"": 0.492367}, {""app_rate"": 0.014009, ""ban_rate"": 0.014208, ""date"": ""2025-10-18"", ""win_rate"": 0.491755}, {""app_rate"": 0.013935, ""ban_rate"": 0.014078, ""date"": ""2025-10-17"", ""win_rate"": 0.491492}, {""app_rate"": 0.013927, ""ban_rate"": 0.014006, ""date"": ""2025-10-16"", ""win_rate"": 0.491391}]}","2674709","2025-10-24"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012863, ""ban_rate"": 0.006055, ""date"": ""2025-10-22"", ""win_rate"": 0.49144}, {""app_rate"": 0.012935, ""ban_rate"": 0.005944, ""date"": ""2025-10-21"", ""win_rate"": 0.490712}, {""app_rate"": 0.012977, ""ban_rate"": 0.006, ""date"": ""2025-10-20"", ""win_rate"": 0.491248}, {""app_rate"": 0.012997, ""ban_rate"": 0.006026, ""date"": ""2025-10-19"", ""win_rate"": 0.490677}, {""app_rate"": 0.012784, ""ban_rate"": 0.00593, ""date"": ""2025-10-18"", ""win_rate"": 0.489976}, {""app_rate"": 0.012636, ""ban_rate"": 0.005835, ""date"": ""2025-10-17"", ""win_rate"": 0.489345}, {""app_rate"": 0.01253, ""ban_rate"": 0.005751, ""date"": ""2025-10-16"", ""win_rate"": 0.489082}]}","2674709","2025-10-24"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005736, ""ban_rate"": 0.00859, ""date"": ""2025-10-22"", ""win_rate"": 0.504917}, {""app_rate"": 0.005739, ""ban_rate"": 0.008665, ""date"": ""2025-10-21"", ""win_rate"": 0.504125}, {""app_rate"": 0.005723, ""ban_rate"": 0.008726, ""date"": ""2025-10-20"", ""win_rate"": 0.504824}, {""app_rate"": 0.005646, ""ban_rate"": 0.008836, ""date"": ""2025-10-19"", ""win_rate"": 0.504183}, {""app_rate"": 0.005541, ""ban_rate"": 0.00884, ""date"": ""2025-10-18"", ""win_rate"": 0.50396}, {""app_rate"": 0.005476, ""ban_rate"": 0.008858, ""date"": ""2025-10-17"", ""win_rate"": 0.502978}, {""app_rate"": 0.005446, ""ban_rate"": 0.008861, ""date"": ""2025-10-16"", ""win_rate"": 0.502905}]}","2674709","2025-10-24"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002243, ""ban_rate"": 0.000596, ""date"": ""2025-10-22"", ""win_rate"": 0.426808}, {""app_rate"": 0.002256, ""ban_rate"": 0.000597, ""date"": ""2025-10-21"", ""win_rate"": 0.425451}, {""app_rate"": 0.002275, ""ban_rate"": 0.000603, ""date"": ""2025-10-20"", ""win_rate"": 0.425379}, {""app_rate"": 0.002281, ""ban_rate"": 0.000603, ""date"": ""2025-10-19"", ""win_rate"": 0.424387}, {""app_rate"": 0.002271, ""ban_rate"": 0.000596, ""date"": ""2025-10-18"", ""win_rate"": 0.424379}, {""app_rate"": 0.00227, ""ban_rate"": 0.00059, ""date"": ""2025-10-17"", ""win_rate"": 0.424372}, {""app_rate"": 0.00227, ""ban_rate"": 0.000581, ""date"": ""2025-10-16"", ""win_rate"": 0.423957}]}","2674709","2025-10-24"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006236, ""ban_rate"": 0.003213, ""date"": ""2025-10-22"", ""win_rate"": 0.500645}, {""app_rate"": 0.006205, ""ban_rate"": 0.003138, ""date"": ""2025-10-21"", ""win_rate"": 0.502033}, {""app_rate"": 0.006169, ""ban_rate"": 0.003098, ""date"": ""2025-10-20"", ""win_rate"": 0.502991}, {""app_rate"": 0.0061, ""ban_rate"": 0.003084, ""date"": ""2025-10-19"", ""win_rate"": 0.503089}, {""app_rate"": 0.006006, ""ban_rate"": 0.003045, ""date"": ""2025-10-18"", ""win_rate"": 0.502766}, {""app_rate"": 0.005934, ""ban_rate"": 0.002997, ""date"": ""2025-10-17"", ""win_rate"": 0.502285}, {""app_rate"": 0.005899, ""ban_rate"": 0.002945, ""date"": ""2025-10-16"", ""win_rate"": 0.502115}]}","2674709","2025-10-24"
