"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"69","Hanzo","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_746725e15c7577be6bb92b2665adf447.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[36, 70, 6]","[18, 121, 125]","[17, 47, 120]","1713515848286","66222d48554108f0635306f9","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 69, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002708, ""ban_rate"": 0.02881, ""date"": ""2025-11-12"", ""win_rate"": 0.51389}, {""app_rate"": 0.002664, ""ban_rate"": 0.028417, ""date"": ""2025-11-11"", ""win_rate"": 0.513314}, {""app_rate"": 0.002607, ""ban_rate"": 0.027712, ""date"": ""2025-11-10"", ""win_rate"": 0.512888}, {""app_rate"": 0.002577, ""ban_rate"": 0.027356, ""date"": ""2025-11-09"", ""win_rate"": 0.514136}, {""app_rate"": 0.002559, ""ban_rate"": 0.026788, ""date"": ""2025-11-08"", ""win_rate"": 0.515396}, {""app_rate"": 0.002531, ""ban_rate"": 0.026267, ""date"": ""2025-11-07"", ""win_rate"": 0.515208}, {""app_rate"": 0.002532, ""ban_rate"": 0.025935, ""date"": ""2025-11-06"", ""win_rate"": 0.515303}]}","2674709","2025-11-13"
"68","Lunox","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69d35cd0c549a9bdbcf9fbfddf3122a5.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[10, 19, 0]","[101, 86, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d48554108f0635303e4","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 68, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005415, ""ban_rate"": 0.007611, ""date"": ""2025-11-12"", ""win_rate"": 0.492964}, {""app_rate"": 0.005542, ""ban_rate"": 0.007609, ""date"": ""2025-11-11"", ""win_rate"": 0.49398}, {""app_rate"": 0.005783, ""ban_rate"": 0.007795, ""date"": ""2025-11-10"", ""win_rate"": 0.494483}, {""app_rate"": 0.00602, ""ban_rate"": 0.007795, ""date"": ""2025-11-09"", ""win_rate"": 0.494119}, {""app_rate"": 0.005908, ""ban_rate"": 0.007701, ""date"": ""2025-11-08"", ""win_rate"": 0.494637}, {""app_rate"": 0.00583, ""ban_rate"": 0.007617, ""date"": ""2025-11-07"", ""win_rate"": 0.495367}, {""app_rate"": 0.005758, ""ban_rate"": 0.007518, ""date"": ""2025-11-06"", ""win_rate"": 0.495903}]}","2674709","2025-11-13"
"67","Leomord","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]","1713515848286","66222d49554108f063531b27","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 67, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001505, ""ban_rate"": 0.000751, ""date"": ""2025-11-12"", ""win_rate"": 0.483686}, {""app_rate"": 0.001549, ""ban_rate"": 0.000734, ""date"": ""2025-11-11"", ""win_rate"": 0.489285}, {""app_rate"": 0.001605, ""ban_rate"": 0.000731, ""date"": ""2025-11-10"", ""win_rate"": 0.490999}, {""app_rate"": 0.00168, ""ban_rate"": 0.000733, ""date"": ""2025-11-09"", ""win_rate"": 0.491492}, {""app_rate"": 0.001575, ""ban_rate"": 0.000708, ""date"": ""2025-11-08"", ""win_rate"": 0.491996}, {""app_rate"": 0.001503, ""ban_rate"": 0.000691, ""date"": ""2025-11-07"", ""win_rate"": 0.49229}, {""app_rate"": 0.001456, ""ban_rate"": 0.000677, ""date"": ""2025-11-06"", ""win_rate"": 0.493312}]}","2674709","2025-11-13"
"66","Vale","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_344849c04f420fda542682b73c3f31d1.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]","1713515848286","66222d48554108f063530728","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 66, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005012, ""ban_rate"": 0.000892, ""date"": ""2025-11-12"", ""win_rate"": 0.490834}, {""app_rate"": 0.004969, ""ban_rate"": 0.000884, ""date"": ""2025-11-11"", ""win_rate"": 0.490658}, {""app_rate"": 0.004899, ""ban_rate"": 0.000866, ""date"": ""2025-11-10"", ""win_rate"": 0.490296}, {""app_rate"": 0.004865, ""ban_rate"": 0.000855, ""date"": ""2025-11-09"", ""win_rate"": 0.490072}, {""app_rate"": 0.004804, ""ban_rate"": 0.000838, ""date"": ""2025-11-08"", ""win_rate"": 0.489563}, {""app_rate"": 0.004752, ""ban_rate"": 0.000823, ""date"": ""2025-11-07"", ""win_rate"": 0.489808}, {""app_rate"": 0.004729, ""ban_rate"": 0.000814, ""date"": ""2025-11-06"", ""win_rate"": 0.489855}]}","2674709","2025-11-13"
"65","Claude","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]","1713515848286","66222d48554108f0635304a8","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 65, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007347, ""ban_rate"": 0.001653, ""date"": ""2025-11-12"", ""win_rate"": 0.473995}, {""app_rate"": 0.007374, ""ban_rate"": 0.001629, ""date"": ""2025-11-11"", ""win_rate"": 0.475582}, {""app_rate"": 0.007343, ""ban_rate"": 0.001604, ""date"": ""2025-11-10"", ""win_rate"": 0.475524}, {""app_rate"": 0.007278, ""ban_rate"": 0.001564, ""date"": ""2025-11-09"", ""win_rate"": 0.475996}, {""app_rate"": 0.007378, ""ban_rate"": 0.001546, ""date"": ""2025-11-08"", ""win_rate"": 0.475773}, {""app_rate"": 0.007421, ""ban_rate"": 0.001522, ""date"": ""2025-11-07"", ""win_rate"": 0.475507}, {""app_rate"": 0.00738, ""ban_rate"": 0.001494, ""date"": ""2025-11-06"", ""win_rate"": 0.47539}]}","2674709","2025-11-13"
"64","Aldous","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f063531944","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 64, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00319, ""ban_rate"": 0.002061, ""date"": ""2025-11-12"", ""win_rate"": 0.504488}, {""app_rate"": 0.003138, ""ban_rate"": 0.002049, ""date"": ""2025-11-11"", ""win_rate"": 0.502106}, {""app_rate"": 0.003074, ""ban_rate"": 0.002, ""date"": ""2025-11-10"", ""win_rate"": 0.50163}, {""app_rate"": 0.003018, ""ban_rate"": 0.001971, ""date"": ""2025-11-09"", ""win_rate"": 0.501494}, {""app_rate"": 0.003, ""ban_rate"": 0.001955, ""date"": ""2025-11-08"", ""win_rate"": 0.501326}, {""app_rate"": 0.002978, ""ban_rate"": 0.001937, ""date"": ""2025-11-07"", ""win_rate"": 0.501512}, {""app_rate"": 0.002946, ""ban_rate"": 0.001903, ""date"": ""2025-11-06"", ""win_rate"": 0.501959}]}","2674709","2025-11-13"
"63","Selena","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531af6","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 63, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007845, ""ban_rate"": 0.017101, ""date"": ""2025-11-12"", ""win_rate"": 0.450287}, {""app_rate"": 0.007764, ""ban_rate"": 0.017063, ""date"": ""2025-11-11"", ""win_rate"": 0.450688}, {""app_rate"": 0.007728, ""ban_rate"": 0.017072, ""date"": ""2025-11-10"", ""win_rate"": 0.450686}, {""app_rate"": 0.007625, ""ban_rate"": 0.017028, ""date"": ""2025-11-09"", ""win_rate"": 0.450513}, {""app_rate"": 0.007664, ""ban_rate"": 0.016828, ""date"": ""2025-11-08"", ""win_rate"": 0.45024}, {""app_rate"": 0.007683, ""ban_rate"": 0.016606, ""date"": ""2025-11-07"", ""win_rate"": 0.450031}, {""app_rate"": 0.007686, ""ban_rate"": 0.016409, ""date"": ""2025-11-06"", ""win_rate"": 0.450164}]}","2674709","2025-11-13"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000898, ""ban_rate"": 0.000808, ""date"": ""2025-11-12"", ""win_rate"": 0.524801}, {""app_rate"": 0.000895, ""ban_rate"": 0.000808, ""date"": ""2025-11-11"", ""win_rate"": 0.522954}, {""app_rate"": 0.000899, ""ban_rate"": 0.000826, ""date"": ""2025-11-10"", ""win_rate"": 0.522357}, {""app_rate"": 0.000904, ""ban_rate"": 0.000837, ""date"": ""2025-11-09"", ""win_rate"": 0.522816}, {""app_rate"": 0.000909, ""ban_rate"": 0.000845, ""date"": ""2025-11-08"", ""win_rate"": 0.522887}, {""app_rate"": 0.00091, ""ban_rate"": 0.000839, ""date"": ""2025-11-07"", ""win_rate"": 0.523099}, {""app_rate"": 0.00091, ""ban_rate"": 0.000833, ""date"": ""2025-11-06"", ""win_rate"": 0.522415}]}","2674709","2025-11-13"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013426, ""ban_rate"": 0.017221, ""date"": ""2025-11-12"", ""win_rate"": 0.491462}, {""app_rate"": 0.013391, ""ban_rate"": 0.017088, ""date"": ""2025-11-11"", ""win_rate"": 0.490857}, {""app_rate"": 0.013453, ""ban_rate"": 0.017161, ""date"": ""2025-11-10"", ""win_rate"": 0.489907}, {""app_rate"": 0.013427, ""ban_rate"": 0.017267, ""date"": ""2025-11-09"", ""win_rate"": 0.488946}, {""app_rate"": 0.013538, ""ban_rate"": 0.017272, ""date"": ""2025-11-08"", ""win_rate"": 0.487967}, {""app_rate"": 0.013586, ""ban_rate"": 0.017175, ""date"": ""2025-11-07"", ""win_rate"": 0.487168}, {""app_rate"": 0.01363, ""ban_rate"": 0.017143, ""date"": ""2025-11-06"", ""win_rate"": 0.486435}]}","2674709","2025-11-13"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018476, ""ban_rate"": 0.011222, ""date"": ""2025-11-12"", ""win_rate"": 0.520189}, {""app_rate"": 0.018265, ""ban_rate"": 0.010905, ""date"": ""2025-11-11"", ""win_rate"": 0.520734}, {""app_rate"": 0.018021, ""ban_rate"": 0.010625, ""date"": ""2025-11-10"", ""win_rate"": 0.521022}, {""app_rate"": 0.017825, ""ban_rate"": 0.010371, ""date"": ""2025-11-09"", ""win_rate"": 0.520862}, {""app_rate"": 0.017553, ""ban_rate"": 0.010094, ""date"": ""2025-11-08"", ""win_rate"": 0.52062}, {""app_rate"": 0.017303, ""ban_rate"": 0.009825, ""date"": ""2025-11-07"", ""win_rate"": 0.520748}, {""app_rate"": 0.017137, ""ban_rate"": 0.009642, ""date"": ""2025-11-06"", ""win_rate"": 0.520464}]}","2674709","2025-11-13"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006276, ""ban_rate"": 0.01738, ""date"": ""2025-11-12"", ""win_rate"": 0.504867}, {""app_rate"": 0.006359, ""ban_rate"": 0.017512, ""date"": ""2025-11-11"", ""win_rate"": 0.50475}, {""app_rate"": 0.006345, ""ban_rate"": 0.017766, ""date"": ""2025-11-10"", ""win_rate"": 0.505777}, {""app_rate"": 0.006353, ""ban_rate"": 0.018039, ""date"": ""2025-11-09"", ""win_rate"": 0.50679}, {""app_rate"": 0.006383, ""ban_rate"": 0.018312, ""date"": ""2025-11-08"", ""win_rate"": 0.507036}, {""app_rate"": 0.006409, ""ban_rate"": 0.018498, ""date"": ""2025-11-07"", ""win_rate"": 0.507002}, {""app_rate"": 0.006423, ""ban_rate"": 0.018346, ""date"": ""2025-11-06"", ""win_rate"": 0.507143}]}","2674709","2025-11-13"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005085, ""ban_rate"": 0.011309, ""date"": ""2025-11-12"", ""win_rate"": 0.457516}, {""app_rate"": 0.00512, ""ban_rate"": 0.011816, ""date"": ""2025-11-11"", ""win_rate"": 0.456598}, {""app_rate"": 0.005119, ""ban_rate"": 0.012491, ""date"": ""2025-11-10"", ""win_rate"": 0.455649}, {""app_rate"": 0.005156, ""ban_rate"": 0.013257, ""date"": ""2025-11-09"", ""win_rate"": 0.455569}, {""app_rate"": 0.005313, ""ban_rate"": 0.014144, ""date"": ""2025-11-08"", ""win_rate"": 0.455024}, {""app_rate"": 0.005445, ""ban_rate"": 0.01511, ""date"": ""2025-11-07"", ""win_rate"": 0.454406}, {""app_rate"": 0.005653, ""ban_rate"": 0.016186, ""date"": ""2025-11-06"", ""win_rate"": 0.453086}]}","2674709","2025-11-13"
