"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"65","Claude","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]","1713515848286","66222d48554108f0635304a8","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 65, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008392, ""ban_rate"": 0.00116, ""date"": ""2025-10-16"", ""win_rate"": 0.461318}, {""app_rate"": 0.008396, ""ban_rate"": 0.001163, ""date"": ""2025-10-15"", ""win_rate"": 0.461844}, {""app_rate"": 0.008365, ""ban_rate"": 0.001145, ""date"": ""2025-10-14"", ""win_rate"": 0.461581}, {""app_rate"": 0.008357, ""ban_rate"": 0.001154, ""date"": ""2025-10-13"", ""win_rate"": 0.461021}, {""app_rate"": 0.008326, ""ban_rate"": 0.001136, ""date"": ""2025-10-12"", ""win_rate"": 0.460906}, {""app_rate"": 0.008346, ""ban_rate"": 0.001122, ""date"": ""2025-10-11"", ""win_rate"": 0.460581}, {""app_rate"": 0.008392, ""ban_rate"": 0.001122, ""date"": ""2025-10-10"", ""win_rate"": 0.460583}]}","2674709","2025-10-17"
"64","Aldous","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f063531944","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 64, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002465, ""ban_rate"": 0.001279, ""date"": ""2025-10-16"", ""win_rate"": 0.478898}, {""app_rate"": 0.002468, ""ban_rate"": 0.001284, ""date"": ""2025-10-15"", ""win_rate"": 0.477974}, {""app_rate"": 0.002451, ""ban_rate"": 0.00128, ""date"": ""2025-10-14"", ""win_rate"": 0.477291}, {""app_rate"": 0.002434, ""ban_rate"": 0.001282, ""date"": ""2025-10-13"", ""win_rate"": 0.477354}, {""app_rate"": 0.002429, ""ban_rate"": 0.001276, ""date"": ""2025-10-12"", ""win_rate"": 0.476675}, {""app_rate"": 0.002416, ""ban_rate"": 0.001274, ""date"": ""2025-10-11"", ""win_rate"": 0.476366}, {""app_rate"": 0.002404, ""ban_rate"": 0.001271, ""date"": ""2025-10-10"", ""win_rate"": 0.475617}]}","2674709","2025-10-17"
"63","Selena","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531af6","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 63, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008662, ""ban_rate"": 0.01095, ""date"": ""2025-10-16"", ""win_rate"": 0.446798}, {""app_rate"": 0.008705, ""ban_rate"": 0.010811, ""date"": ""2025-10-15"", ""win_rate"": 0.446545}, {""app_rate"": 0.008753, ""ban_rate"": 0.010757, ""date"": ""2025-10-14"", ""win_rate"": 0.446802}, {""app_rate"": 0.008802, ""ban_rate"": 0.010634, ""date"": ""2025-10-13"", ""win_rate"": 0.447119}, {""app_rate"": 0.008817, ""ban_rate"": 0.010494, ""date"": ""2025-10-12"", ""win_rate"": 0.447509}, {""app_rate"": 0.008705, ""ban_rate"": 0.010257, ""date"": ""2025-10-11"", ""win_rate"": 0.447957}, {""app_rate"": 0.008647, ""ban_rate"": 0.010102, ""date"": ""2025-10-10"", ""win_rate"": 0.448075}]}","2674709","2025-10-17"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001399, ""ban_rate"": 0.000825, ""date"": ""2025-10-16"", ""win_rate"": 0.524227}, {""app_rate"": 0.001424, ""ban_rate"": 0.000837, ""date"": ""2025-10-15"", ""win_rate"": 0.53008}, {""app_rate"": 0.001451, ""ban_rate"": 0.000875, ""date"": ""2025-10-14"", ""win_rate"": 0.530569}, {""app_rate"": 0.001471, ""ban_rate"": 0.000883, ""date"": ""2025-10-13"", ""win_rate"": 0.530358}, {""app_rate"": 0.001493, ""ban_rate"": 0.000905, ""date"": ""2025-10-12"", ""win_rate"": 0.530211}, {""app_rate"": 0.001501, ""ban_rate"": 0.000914, ""date"": ""2025-10-11"", ""win_rate"": 0.530953}, {""app_rate"": 0.001505, ""ban_rate"": 0.000917, ""date"": ""2025-10-10"", ""win_rate"": 0.531169}]}","2674709","2025-10-17"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013872, ""ban_rate"": 0.013487, ""date"": ""2025-10-16"", ""win_rate"": 0.490721}, {""app_rate"": 0.013776, ""ban_rate"": 0.013418, ""date"": ""2025-10-15"", ""win_rate"": 0.49079}, {""app_rate"": 0.01374, ""ban_rate"": 0.01335, ""date"": ""2025-10-14"", ""win_rate"": 0.490471}, {""app_rate"": 0.013664, ""ban_rate"": 0.013376, ""date"": ""2025-10-13"", ""win_rate"": 0.490098}, {""app_rate"": 0.013582, ""ban_rate"": 0.013351, ""date"": ""2025-10-12"", ""win_rate"": 0.489406}, {""app_rate"": 0.013466, ""ban_rate"": 0.013268, ""date"": ""2025-10-11"", ""win_rate"": 0.488683}, {""app_rate"": 0.013377, ""ban_rate"": 0.0132, ""date"": ""2025-10-10"", ""win_rate"": 0.488059}]}","2674709","2025-10-17"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011825, ""ban_rate"": 0.005142, ""date"": ""2025-10-16"", ""win_rate"": 0.48722}, {""app_rate"": 0.011693, ""ban_rate"": 0.005042, ""date"": ""2025-10-15"", ""win_rate"": 0.486527}, {""app_rate"": 0.011533, ""ban_rate"": 0.004997, ""date"": ""2025-10-14"", ""win_rate"": 0.48613}, {""app_rate"": 0.011373, ""ban_rate"": 0.004933, ""date"": ""2025-10-13"", ""win_rate"": 0.485103}, {""app_rate"": 0.011217, ""ban_rate"": 0.004899, ""date"": ""2025-10-12"", ""win_rate"": 0.484457}, {""app_rate"": 0.010956, ""ban_rate"": 0.00482, ""date"": ""2025-10-11"", ""win_rate"": 0.483284}, {""app_rate"": 0.010744, ""ban_rate"": 0.004748, ""date"": ""2025-10-10"", ""win_rate"": 0.482386}]}","2674709","2025-10-17"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005247, ""ban_rate"": 0.008882, ""date"": ""2025-10-16"", ""win_rate"": 0.502401}, {""app_rate"": 0.005324, ""ban_rate"": 0.009028, ""date"": ""2025-10-15"", ""win_rate"": 0.503304}, {""app_rate"": 0.005367, ""ban_rate"": 0.009068, ""date"": ""2025-10-14"", ""win_rate"": 0.503536}, {""app_rate"": 0.005374, ""ban_rate"": 0.009244, ""date"": ""2025-10-13"", ""win_rate"": 0.503693}, {""app_rate"": 0.005379, ""ban_rate"": 0.009355, ""date"": ""2025-10-12"", ""win_rate"": 0.504014}, {""app_rate"": 0.005388, ""ban_rate"": 0.009454, ""date"": ""2025-10-11"", ""win_rate"": 0.504363}, {""app_rate"": 0.005397, ""ban_rate"": 0.009534, ""date"": ""2025-10-10"", ""win_rate"": 0.504645}]}","2674709","2025-10-17"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002274, ""ban_rate"": 0.00052, ""date"": ""2025-10-16"", ""win_rate"": 0.421212}, {""app_rate"": 0.00227, ""ban_rate"": 0.000535, ""date"": ""2025-10-15"", ""win_rate"": 0.421711}, {""app_rate"": 0.002267, ""ban_rate"": 0.000545, ""date"": ""2025-10-14"", ""win_rate"": 0.422444}, {""app_rate"": 0.00225, ""ban_rate"": 0.00055, ""date"": ""2025-10-13"", ""win_rate"": 0.421392}, {""app_rate"": 0.002239, ""ban_rate"": 0.000544, ""date"": ""2025-10-12"", ""win_rate"": 0.42165}, {""app_rate"": 0.002214, ""ban_rate"": 0.000557, ""date"": ""2025-10-11"", ""win_rate"": 0.421253}, {""app_rate"": 0.002176, ""ban_rate"": 0.000549, ""date"": ""2025-10-10"", ""win_rate"": 0.4208}]}","2674709","2025-10-17"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005662, ""ban_rate"": 0.002567, ""date"": ""2025-10-16"", ""win_rate"": 0.500934}, {""app_rate"": 0.005626, ""ban_rate"": 0.002564, ""date"": ""2025-10-15"", ""win_rate"": 0.499657}, {""app_rate"": 0.005565, ""ban_rate"": 0.002549, ""date"": ""2025-10-14"", ""win_rate"": 0.498631}, {""app_rate"": 0.005504, ""ban_rate"": 0.002548, ""date"": ""2025-10-13"", ""win_rate"": 0.49788}, {""app_rate"": 0.005439, ""ban_rate"": 0.002532, ""date"": ""2025-10-12"", ""win_rate"": 0.496973}, {""app_rate"": 0.005351, ""ban_rate"": 0.002487, ""date"": ""2025-10-11"", ""win_rate"": 0.49658}, {""app_rate"": 0.005268, ""ban_rate"": 0.002435, ""date"": ""2025-10-10"", ""win_rate"": 0.495428}]}","2674709","2025-10-17"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016961, ""ban_rate"": 0.04082, ""date"": ""2025-10-16"", ""win_rate"": 0.490597}, {""app_rate"": 0.016916, ""ban_rate"": 0.040475, ""date"": ""2025-10-15"", ""win_rate"": 0.49033}, {""app_rate"": 0.016838, ""ban_rate"": 0.039986, ""date"": ""2025-10-14"", ""win_rate"": 0.490503}, {""app_rate"": 0.016787, ""ban_rate"": 0.039798, ""date"": ""2025-10-13"", ""win_rate"": 0.490901}, {""app_rate"": 0.016755, ""ban_rate"": 0.039756, ""date"": ""2025-10-12"", ""win_rate"": 0.49126}, {""app_rate"": 0.016678, ""ban_rate"": 0.039194, ""date"": ""2025-10-11"", ""win_rate"": 0.491289}, {""app_rate"": 0.016602, ""ban_rate"": 0.03867, ""date"": ""2025-10-10"", ""win_rate"": 0.49135}]}","2674709","2025-10-17"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015798, ""ban_rate"": 0.852095, ""date"": ""2025-10-16"", ""win_rate"": 0.539705}, {""app_rate"": 0.015712, ""ban_rate"": 0.855453, ""date"": ""2025-10-15"", ""win_rate"": 0.539904}, {""app_rate"": 0.015657, ""ban_rate"": 0.857857, ""date"": ""2025-10-14"", ""win_rate"": 0.539597}, {""app_rate"": 0.015659, ""ban_rate"": 0.85908, ""date"": ""2025-10-13"", ""win_rate"": 0.539397}, {""app_rate"": 0.015658, ""ban_rate"": 0.860487, ""date"": ""2025-10-12"", ""win_rate"": 0.539018}, {""app_rate"": 0.015652, ""ban_rate"": 0.86254, ""date"": ""2025-10-11"", ""win_rate"": 0.538521}, {""app_rate"": 0.015609, ""ban_rate"": 0.86496, ""date"": ""2025-10-10"", ""win_rate"": 0.538356}]}","2674709","2025-10-17"
