"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"69","Hanzo","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_47/100_746725e15c7577be6bb92b2665adf447.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[36, 70, 6]","[18, 121, 125]","[17, 47, 120]","1713515848286","66222d48554108f0635306f9","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 69, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.0026, ""ban_rate"": 0.020041, ""date"": ""2025-10-28"", ""win_rate"": 0.505789}, {""app_rate"": 0.002568, ""ban_rate"": 0.019776, ""date"": ""2025-10-27"", ""win_rate"": 0.504656}, {""app_rate"": 0.002562, ""ban_rate"": 0.019686, ""date"": ""2025-10-26"", ""win_rate"": 0.503359}, {""app_rate"": 0.002543, ""ban_rate"": 0.019411, ""date"": ""2025-10-25"", ""win_rate"": 0.502995}, {""app_rate"": 0.00253, ""ban_rate"": 0.019211, ""date"": ""2025-10-24"", ""win_rate"": 0.501807}, {""app_rate"": 0.002539, ""ban_rate"": 0.019067, ""date"": ""2025-10-23"", ""win_rate"": 0.501117}, {""app_rate"": 0.00255, ""ban_rate"": 0.01897, ""date"": ""2025-10-22"", ""win_rate"": 0.500549}]}","2674709","2025-10-29"
"68","Lunox","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_69d35cd0c549a9bdbcf9fbfddf3122a5.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[10, 19, 0]","[101, 86, 0, 0]","[122, 84, 0, 0]","1713515848286","66222d48554108f0635303e4","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 68, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006483, ""ban_rate"": 0.007336, ""date"": ""2025-10-28"", ""win_rate"": 0.504974}, {""app_rate"": 0.00656, ""ban_rate"": 0.007402, ""date"": ""2025-10-27"", ""win_rate"": 0.505041}, {""app_rate"": 0.006651, ""ban_rate"": 0.00743, ""date"": ""2025-10-26"", ""win_rate"": 0.505646}, {""app_rate"": 0.006826, ""ban_rate"": 0.007483, ""date"": ""2025-10-25"", ""win_rate"": 0.50618}, {""app_rate"": 0.006877, ""ban_rate"": 0.007354, ""date"": ""2025-10-24"", ""win_rate"": 0.506466}, {""app_rate"": 0.006873, ""ban_rate"": 0.007125, ""date"": ""2025-10-23"", ""win_rate"": 0.506469}, {""app_rate"": 0.006823, ""ban_rate"": 0.006896, ""date"": ""2025-10-22"", ""win_rate"": 0.506464}]}","2674709","2025-10-29"
"67","Leomord","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]","1713515848286","66222d49554108f063531b27","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 67, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001434, ""ban_rate"": 0.000581, ""date"": ""2025-10-28"", ""win_rate"": 0.491919}, {""app_rate"": 0.001411, ""ban_rate"": 0.000543, ""date"": ""2025-10-27"", ""win_rate"": 0.492544}, {""app_rate"": 0.001404, ""ban_rate"": 0.000543, ""date"": ""2025-10-26"", ""win_rate"": 0.494236}, {""app_rate"": 0.001392, ""ban_rate"": 0.000537, ""date"": ""2025-10-25"", ""win_rate"": 0.494803}, {""app_rate"": 0.001383, ""ban_rate"": 0.000533, ""date"": ""2025-10-24"", ""win_rate"": 0.495372}, {""app_rate"": 0.001394, ""ban_rate"": 0.00053, ""date"": ""2025-10-23"", ""win_rate"": 0.495552}, {""app_rate"": 0.001403, ""ban_rate"": 0.000526, ""date"": ""2025-10-22"", ""win_rate"": 0.495955}]}","2674709","2025-10-29"
"66","Vale","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_80d3dd1f4cb10ffebb84289be46a3ecb.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]","1713515848286","66222d48554108f063530728","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 66, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004428, ""ban_rate"": 0.000623, ""date"": ""2025-10-28"", ""win_rate"": 0.485495}, {""app_rate"": 0.004394, ""ban_rate"": 0.000629, ""date"": ""2025-10-27"", ""win_rate"": 0.485905}, {""app_rate"": 0.004368, ""ban_rate"": 0.00062, ""date"": ""2025-10-26"", ""win_rate"": 0.486609}, {""app_rate"": 0.004302, ""ban_rate"": 0.000609, ""date"": ""2025-10-25"", ""win_rate"": 0.486814}, {""app_rate"": 0.004256, ""ban_rate"": 0.000597, ""date"": ""2025-10-24"", ""win_rate"": 0.486191}, {""app_rate"": 0.004234, ""ban_rate"": 0.000585, ""date"": ""2025-10-23"", ""win_rate"": 0.485676}, {""app_rate"": 0.004217, ""ban_rate"": 0.000576, ""date"": ""2025-10-22"", ""win_rate"": 0.4856}]}","2674709","2025-10-29"
"65","Claude","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]","1713515848286","66222d48554108f0635304a8","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 65, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006889, ""ban_rate"": 0.001116, ""date"": ""2025-10-28"", ""win_rate"": 0.463108}, {""app_rate"": 0.007027, ""ban_rate"": 0.001124, ""date"": ""2025-10-27"", ""win_rate"": 0.463296}, {""app_rate"": 0.007068, ""ban_rate"": 0.001119, ""date"": ""2025-10-26"", ""win_rate"": 0.463408}, {""app_rate"": 0.007225, ""ban_rate"": 0.001112, ""date"": ""2025-10-25"", ""win_rate"": 0.463511}, {""app_rate"": 0.007308, ""ban_rate"": 0.001118, ""date"": ""2025-10-24"", ""win_rate"": 0.463684}, {""app_rate"": 0.007347, ""ban_rate"": 0.001118, ""date"": ""2025-10-23"", ""win_rate"": 0.463342}, {""app_rate"": 0.007375, ""ban_rate"": 0.001116, ""date"": ""2025-10-22"", ""win_rate"": 0.462994}]}","2674709","2025-10-29"
"64","Aldous","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f063531944","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 64, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002627, ""ban_rate"": 0.001504, ""date"": ""2025-10-28"", ""win_rate"": 0.485905}, {""app_rate"": 0.002654, ""ban_rate"": 0.001497, ""date"": ""2025-10-27"", ""win_rate"": 0.485151}, {""app_rate"": 0.002652, ""ban_rate"": 0.001493, ""date"": ""2025-10-26"", ""win_rate"": 0.484252}, {""app_rate"": 0.00265, ""ban_rate"": 0.001484, ""date"": ""2025-10-25"", ""win_rate"": 0.482722}, {""app_rate"": 0.002634, ""ban_rate"": 0.001493, ""date"": ""2025-10-24"", ""win_rate"": 0.482722}, {""app_rate"": 0.002613, ""ban_rate"": 0.001481, ""date"": ""2025-10-23"", ""win_rate"": 0.482788}, {""app_rate"": 0.002592, ""ban_rate"": 0.001474, ""date"": ""2025-10-22"", ""win_rate"": 0.482498}]}","2674709","2025-10-29"
"63","Selena","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531af6","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 63, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008291, ""ban_rate"": 0.014141, ""date"": ""2025-10-28"", ""win_rate"": 0.44783}, {""app_rate"": 0.008343, ""ban_rate"": 0.014119, ""date"": ""2025-10-27"", ""win_rate"": 0.448179}, {""app_rate"": 0.00838, ""ban_rate"": 0.014008, ""date"": ""2025-10-26"", ""win_rate"": 0.448482}, {""app_rate"": 0.008408, ""ban_rate"": 0.013792, ""date"": ""2025-10-25"", ""win_rate"": 0.449224}, {""app_rate"": 0.00845, ""ban_rate"": 0.013598, ""date"": ""2025-10-24"", ""win_rate"": 0.449428}, {""app_rate"": 0.008436, ""ban_rate"": 0.013398, ""date"": ""2025-10-23"", ""win_rate"": 0.449016}, {""app_rate"": 0.008416, ""ban_rate"": 0.013257, ""date"": ""2025-10-22"", ""win_rate"": 0.448914}]}","2674709","2025-10-29"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001109, ""ban_rate"": 0.000792, ""date"": ""2025-10-28"", ""win_rate"": 0.533078}, {""app_rate"": 0.001135, ""ban_rate"": 0.000798, ""date"": ""2025-10-27"", ""win_rate"": 0.532401}, {""app_rate"": 0.001151, ""ban_rate"": 0.000799, ""date"": ""2025-10-26"", ""win_rate"": 0.531662}, {""app_rate"": 0.001157, ""ban_rate"": 0.000802, ""date"": ""2025-10-25"", ""win_rate"": 0.531935}, {""app_rate"": 0.001166, ""ban_rate"": 0.000815, ""date"": ""2025-10-24"", ""win_rate"": 0.531731}, {""app_rate"": 0.001185, ""ban_rate"": 0.000826, ""date"": ""2025-10-23"", ""win_rate"": 0.532215}, {""app_rate"": 0.001205, ""ban_rate"": 0.000836, ""date"": ""2025-10-22"", ""win_rate"": 0.532429}]}","2674709","2025-10-29"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01545, ""ban_rate"": 0.017135, ""date"": ""2025-10-28"", ""win_rate"": 0.498532}, {""app_rate"": 0.015391, ""ban_rate"": 0.016722, ""date"": ""2025-10-27"", ""win_rate"": 0.497124}, {""app_rate"": 0.015278, ""ban_rate"": 0.016484, ""date"": ""2025-10-26"", ""win_rate"": 0.496704}, {""app_rate"": 0.015061, ""ban_rate"": 0.01611, ""date"": ""2025-10-25"", ""win_rate"": 0.495991}, {""app_rate"": 0.014917, ""ban_rate"": 0.015832, ""date"": ""2025-10-24"", ""win_rate"": 0.495546}, {""app_rate"": 0.014795, ""ban_rate"": 0.015661, ""date"": ""2025-10-23"", ""win_rate"": 0.495393}, {""app_rate"": 0.014702, ""ban_rate"": 0.015556, ""date"": ""2025-10-22"", ""win_rate"": 0.495185}]}","2674709","2025-10-29"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014264, ""ban_rate"": 0.006976, ""date"": ""2025-10-28"", ""win_rate"": 0.498013}, {""app_rate"": 0.01408, ""ban_rate"": 0.006844, ""date"": ""2025-10-27"", ""win_rate"": 0.497236}, {""app_rate"": 0.013955, ""ban_rate"": 0.006794, ""date"": ""2025-10-26"", ""win_rate"": 0.497065}, {""app_rate"": 0.013633, ""ban_rate"": 0.006659, ""date"": ""2025-10-25"", ""win_rate"": 0.496516}, {""app_rate"": 0.013405, ""ban_rate"": 0.006549, ""date"": ""2025-10-24"", ""win_rate"": 0.496042}, {""app_rate"": 0.01333, ""ban_rate"": 0.006471, ""date"": ""2025-10-23"", ""win_rate"": 0.495836}, {""app_rate"": 0.013271, ""ban_rate"": 0.006422, ""date"": ""2025-10-22"", ""win_rate"": 0.495301}]}","2674709","2025-10-29"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005806, ""ban_rate"": 0.009711, ""date"": ""2025-10-28"", ""win_rate"": 0.501965}, {""app_rate"": 0.005788, ""ban_rate"": 0.0097, ""date"": ""2025-10-27"", ""win_rate"": 0.502718}, {""app_rate"": 0.005753, ""ban_rate"": 0.009776, ""date"": ""2025-10-26"", ""win_rate"": 0.502987}, {""app_rate"": 0.005771, ""ban_rate"": 0.009649, ""date"": ""2025-10-25"", ""win_rate"": 0.503653}, {""app_rate"": 0.005757, ""ban_rate"": 0.009542, ""date"": ""2025-10-24"", ""win_rate"": 0.504177}, {""app_rate"": 0.005754, ""ban_rate"": 0.009413, ""date"": ""2025-10-23"", ""win_rate"": 0.503939}, {""app_rate"": 0.005751, ""ban_rate"": 0.009315, ""date"": ""2025-10-22"", ""win_rate"": 0.504061}]}","2674709","2025-10-29"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002255, ""ban_rate"": 0.000623, ""date"": ""2025-10-28"", ""win_rate"": 0.427291}, {""app_rate"": 0.002225, ""ban_rate"": 0.000627, ""date"": ""2025-10-27"", ""win_rate"": 0.426881}, {""app_rate"": 0.002216, ""ban_rate"": 0.000631, ""date"": ""2025-10-26"", ""win_rate"": 0.427871}, {""app_rate"": 0.002207, ""ban_rate"": 0.000631, ""date"": ""2025-10-25"", ""win_rate"": 0.427939}, {""app_rate"": 0.002199, ""ban_rate"": 0.000624, ""date"": ""2025-10-24"", ""win_rate"": 0.427506}, {""app_rate"": 0.002204, ""ban_rate"": 0.000616, ""date"": ""2025-10-23"", ""win_rate"": 0.427436}, {""app_rate"": 0.002209, ""ban_rate"": 0.000614, ""date"": ""2025-10-22"", ""win_rate"": 0.427356}]}","2674709","2025-10-29"
