"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014103, ""ban_rate"": 0.014206, ""date"": ""2025-10-21"", ""win_rate"": 0.491181}, {""app_rate"": 0.01412, ""ban_rate"": 0.014214, ""date"": ""2025-10-20"", ""win_rate"": 0.492037}, {""app_rate"": 0.014145, ""ban_rate"": 0.014255, ""date"": ""2025-10-19"", ""win_rate"": 0.491959}, {""app_rate"": 0.013997, ""ban_rate"": 0.014057, ""date"": ""2025-10-18"", ""win_rate"": 0.49131}, {""app_rate"": 0.013912, ""ban_rate"": 0.013927, ""date"": ""2025-10-17"", ""win_rate"": 0.491082}, {""app_rate"": 0.013906, ""ban_rate"": 0.013864, ""date"": ""2025-10-16"", ""win_rate"": 0.491027}, {""app_rate"": 0.013877, ""ban_rate"": 0.013802, ""date"": ""2025-10-15"", ""win_rate"": 0.491007}]}","2674709","2025-10-23"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013004, ""ban_rate"": 0.00583, ""date"": ""2025-10-21"", ""win_rate"": 0.490025}, {""app_rate"": 0.013032, ""ban_rate"": 0.005971, ""date"": ""2025-10-20"", ""win_rate"": 0.491157}, {""app_rate"": 0.013039, ""ban_rate"": 0.006016, ""date"": ""2025-10-19"", ""win_rate"": 0.490439}, {""app_rate"": 0.012766, ""ban_rate"": 0.005897, ""date"": ""2025-10-18"", ""win_rate"": 0.489634}, {""app_rate"": 0.012594, ""ban_rate"": 0.005788, ""date"": ""2025-10-17"", ""win_rate"": 0.488945}, {""app_rate"": 0.012477, ""ban_rate"": 0.005695, ""date"": ""2025-10-16"", ""win_rate"": 0.488697}, {""app_rate"": 0.012361, ""ban_rate"": 0.005605, ""date"": ""2025-10-15"", ""win_rate"": 0.488354}]}","2674709","2025-10-23"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005742, ""ban_rate"": 0.008741, ""date"": ""2025-10-21"", ""win_rate"": 0.50337}, {""app_rate"": 0.005716, ""ban_rate"": 0.008797, ""date"": ""2025-10-20"", ""win_rate"": 0.50478}, {""app_rate"": 0.005618, ""ban_rate"": 0.008923, ""date"": ""2025-10-19"", ""win_rate"": 0.503946}, {""app_rate"": 0.005495, ""ban_rate"": 0.008906, ""date"": ""2025-10-18"", ""win_rate"": 0.503729}, {""app_rate"": 0.005427, ""ban_rate"": 0.008916, ""date"": ""2025-10-17"", ""win_rate"": 0.502595}, {""app_rate"": 0.0054, ""ban_rate"": 0.008911, ""date"": ""2025-10-16"", ""win_rate"": 0.502566}, {""app_rate"": 0.0054, ""ban_rate"": 0.008943, ""date"": ""2025-10-15"", ""win_rate"": 0.502776}]}","2674709","2025-10-23"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002269, ""ban_rate"": 0.000599, ""date"": ""2025-10-21"", ""win_rate"": 0.42417}, {""app_rate"": 0.002289, ""ban_rate"": 0.000607, ""date"": ""2025-10-20"", ""win_rate"": 0.424714}, {""app_rate"": 0.002293, ""ban_rate"": 0.000605, ""date"": ""2025-10-19"", ""win_rate"": 0.423639}, {""app_rate"": 0.002278, ""ban_rate"": 0.000596, ""date"": ""2025-10-18"", ""win_rate"": 0.423824}, {""app_rate"": 0.002275, ""ban_rate"": 0.000588, ""date"": ""2025-10-17"", ""win_rate"": 0.423924}, {""app_rate"": 0.002275, ""ban_rate"": 0.000578, ""date"": ""2025-10-16"", ""win_rate"": 0.423512}, {""app_rate"": 0.002273, ""ban_rate"": 0.000575, ""date"": ""2025-10-15"", ""win_rate"": 0.423352}]}","2674709","2025-10-23"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006177, ""ban_rate"": 0.003062, ""date"": ""2025-10-21"", ""win_rate"": 0.50337}, {""app_rate"": 0.006137, ""ban_rate"": 0.003038, ""date"": ""2025-10-20"", ""win_rate"": 0.504122}, {""app_rate"": 0.006058, ""ban_rate"": 0.003039, ""date"": ""2025-10-19"", ""win_rate"": 0.503884}, {""app_rate"": 0.005953, ""ban_rate"": 0.003001, ""date"": ""2025-10-18"", ""win_rate"": 0.503281}, {""app_rate"": 0.005878, ""ban_rate"": 0.002951, ""date"": ""2025-10-17"", ""win_rate"": 0.50261}, {""app_rate"": 0.005845, ""ban_rate"": 0.002896, ""date"": ""2025-10-16"", ""win_rate"": 0.502364}, {""app_rate"": 0.005813, ""ban_rate"": 0.002856, ""date"": ""2025-10-15"", ""win_rate"": 0.501871}]}","2674709","2025-10-23"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.017099, ""ban_rate"": 0.044214, ""date"": ""2025-10-21"", ""win_rate"": 0.492314}, {""app_rate"": 0.017076, ""ban_rate"": 0.044308, ""date"": ""2025-10-20"", ""win_rate"": 0.491221}, {""app_rate"": 0.017253, ""ban_rate"": 0.044665, ""date"": ""2025-10-19"", ""win_rate"": 0.491022}, {""app_rate"": 0.017192, ""ban_rate"": 0.04363, ""date"": ""2025-10-18"", ""win_rate"": 0.490101}, {""app_rate"": 0.017125, ""ban_rate"": 0.042885, ""date"": ""2025-10-17"", ""win_rate"": 0.489865}, {""app_rate"": 0.0171, ""ban_rate"": 0.042587, ""date"": ""2025-10-16"", ""win_rate"": 0.489976}, {""app_rate"": 0.017071, ""ban_rate"": 0.042293, ""date"": ""2025-10-15"", ""win_rate"": 0.489985}]}","2674709","2025-10-23"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016872, ""ban_rate"": 0.803667, ""date"": ""2025-10-21"", ""win_rate"": 0.536349}, {""app_rate"": 0.016835, ""ban_rate"": 0.808576, ""date"": ""2025-10-20"", ""win_rate"": 0.537043}, {""app_rate"": 0.016822, ""ban_rate"": 0.811714, ""date"": ""2025-10-19"", ""win_rate"": 0.537386}, {""app_rate"": 0.016733, ""ban_rate"": 0.81637, ""date"": ""2025-10-18"", ""win_rate"": 0.538057}, {""app_rate"": 0.016635, ""ban_rate"": 0.820779, ""date"": ""2025-10-17"", ""win_rate"": 0.538475}, {""app_rate"": 0.016508, ""ban_rate"": 0.825302, ""date"": ""2025-10-16"", ""win_rate"": 0.538653}, {""app_rate"": 0.016396, ""ban_rate"": 0.829299, ""date"": ""2025-10-15"", ""win_rate"": 0.538829}]}","2674709","2025-10-23"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003973, ""ban_rate"": 0.001318, ""date"": ""2025-10-21"", ""win_rate"": 0.478689}, {""app_rate"": 0.003974, ""ban_rate"": 0.001313, ""date"": ""2025-10-20"", ""win_rate"": 0.480983}, {""app_rate"": 0.00395, ""ban_rate"": 0.001281, ""date"": ""2025-10-19"", ""win_rate"": 0.479506}, {""app_rate"": 0.003874, ""ban_rate"": 0.001242, ""date"": ""2025-10-18"", ""win_rate"": 0.477981}, {""app_rate"": 0.003803, ""ban_rate"": 0.001198, ""date"": ""2025-10-17"", ""win_rate"": 0.477769}, {""app_rate"": 0.003778, ""ban_rate"": 0.001172, ""date"": ""2025-10-16"", ""win_rate"": 0.477047}, {""app_rate"": 0.003757, ""ban_rate"": 0.001148, ""date"": ""2025-10-15"", ""win_rate"": 0.477323}]}","2674709","2025-10-23"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014701, ""ban_rate"": 0.016089, ""date"": ""2025-10-21"", ""win_rate"": 0.466026}, {""app_rate"": 0.01475, ""ban_rate"": 0.016229, ""date"": ""2025-10-20"", ""win_rate"": 0.465353}, {""app_rate"": 0.014891, ""ban_rate"": 0.01654, ""date"": ""2025-10-19"", ""win_rate"": 0.465127}, {""app_rate"": 0.014833, ""ban_rate"": 0.016637, ""date"": ""2025-10-18"", ""win_rate"": 0.464955}, {""app_rate"": 0.014815, ""ban_rate"": 0.016593, ""date"": ""2025-10-17"", ""win_rate"": 0.464667}, {""app_rate"": 0.014789, ""ban_rate"": 0.01654, ""date"": ""2025-10-16"", ""win_rate"": 0.464575}, {""app_rate"": 0.01475, ""ban_rate"": 0.016504, ""date"": ""2025-10-15"", ""win_rate"": 0.464707}]}","2674709","2025-10-23"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011889, ""ban_rate"": 0.005165, ""date"": ""2025-10-21"", ""win_rate"": 0.491295}, {""app_rate"": 0.011882, ""ban_rate"": 0.005231, ""date"": ""2025-10-20"", ""win_rate"": 0.491438}, {""app_rate"": 0.011748, ""ban_rate"": 0.005263, ""date"": ""2025-10-19"", ""win_rate"": 0.491418}, {""app_rate"": 0.011771, ""ban_rate"": 0.005333, ""date"": ""2025-10-18"", ""win_rate"": 0.49136}, {""app_rate"": 0.011831, ""ban_rate"": 0.005357, ""date"": ""2025-10-17"", ""win_rate"": 0.490901}, {""app_rate"": 0.011883, ""ban_rate"": 0.005303, ""date"": ""2025-10-16"", ""win_rate"": 0.491021}, {""app_rate"": 0.011937, ""ban_rate"": 0.005284, ""date"": ""2025-10-15"", ""win_rate"": 0.490994}]}","2674709","2025-10-23"
"51","Helcurt","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]","1713515848286","66222d49554108f063531814","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 51, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006718, ""ban_rate"": 0.030297, ""date"": ""2025-10-21"", ""win_rate"": 0.499703}, {""app_rate"": 0.006744, ""ban_rate"": 0.029832, ""date"": ""2025-10-20"", ""win_rate"": 0.497847}, {""app_rate"": 0.006748, ""ban_rate"": 0.02909, ""date"": ""2025-10-19"", ""win_rate"": 0.496422}, {""app_rate"": 0.006712, ""ban_rate"": 0.028459, ""date"": ""2025-10-18"", ""win_rate"": 0.496269}, {""app_rate"": 0.006667, ""ban_rate"": 0.027941, ""date"": ""2025-10-17"", ""win_rate"": 0.495775}, {""app_rate"": 0.006645, ""ban_rate"": 0.027571, ""date"": ""2025-10-16"", ""win_rate"": 0.49546}, {""app_rate"": 0.006618, ""ban_rate"": 0.02728, ""date"": ""2025-10-15"", ""win_rate"": 0.495329}]}","2674709","2025-10-23"
"50","Zhask","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]","1713515848286","66222d48554108f063530474","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 50, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002324, ""ban_rate"": 0.000686, ""date"": ""2025-10-21"", ""win_rate"": 0.493813}, {""app_rate"": 0.002325, ""ban_rate"": 0.000677, ""date"": ""2025-10-20"", ""win_rate"": 0.494511}, {""app_rate"": 0.002322, ""ban_rate"": 0.000686, ""date"": ""2025-10-19"", ""win_rate"": 0.494173}, {""app_rate"": 0.002277, ""ban_rate"": 0.000681, ""date"": ""2025-10-18"", ""win_rate"": 0.493577}, {""app_rate"": 0.002243, ""ban_rate"": 0.000672, ""date"": ""2025-10-17"", ""win_rate"": 0.493296}, {""app_rate"": 0.002239, ""ban_rate"": 0.000665, ""date"": ""2025-10-16"", ""win_rate"": 0.493224}, {""app_rate"": 0.002235, ""ban_rate"": 0.000661, ""date"": ""2025-10-15"", ""win_rate"": 0.493268}]}","2674709","2025-10-23"
