"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"67","Leomord","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]","1713515848286","66222d49554108f063531b27","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 67, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001573, ""ban_rate"": 0.000498, ""date"": ""2025-10-13"", ""win_rate"": 0.492534}, {""app_rate"": 0.001567, ""ban_rate"": 0.000472, ""date"": ""2025-10-12"", ""win_rate"": 0.494281}, {""app_rate"": 0.001567, ""ban_rate"": 0.000473, ""date"": ""2025-10-11"", ""win_rate"": 0.496472}, {""app_rate"": 0.001562, ""ban_rate"": 0.000464, ""date"": ""2025-10-10"", ""win_rate"": 0.49451}, {""app_rate"": 0.001544, ""ban_rate"": 0.000447, ""date"": ""2025-10-09"", ""win_rate"": 0.494914}, {""app_rate"": 0.001534, ""ban_rate"": 0.000436, ""date"": ""2025-10-08"", ""win_rate"": 0.494691}, {""app_rate"": 0.001529, ""ban_rate"": 0.000431, ""date"": ""2025-10-07"", ""win_rate"": 0.494547}]}","2674709","2025-10-14"
"66","Vale","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_80d3dd1f4cb10ffebb84289be46a3ecb.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]","1713515848286","66222d48554108f063530728","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 66, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003737, ""ban_rate"": 0.000432, ""date"": ""2025-10-13"", ""win_rate"": 0.479224}, {""app_rate"": 0.003703, ""ban_rate"": 0.000414, ""date"": ""2025-10-12"", ""win_rate"": 0.478682}, {""app_rate"": 0.003615, ""ban_rate"": 0.000413, ""date"": ""2025-10-11"", ""win_rate"": 0.47735}, {""app_rate"": 0.003555, ""ban_rate"": 0.000409, ""date"": ""2025-10-10"", ""win_rate"": 0.476534}, {""app_rate"": 0.003533, ""ban_rate"": 0.000403, ""date"": ""2025-10-09"", ""win_rate"": 0.475841}, {""app_rate"": 0.003504, ""ban_rate"": 0.000397, ""date"": ""2025-10-08"", ""win_rate"": 0.474855}, {""app_rate"": 0.003473, ""ban_rate"": 0.000396, ""date"": ""2025-10-07"", ""win_rate"": 0.474054}]}","2674709","2025-10-14"
"65","Claude","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]","1713515848286","66222d48554108f0635304a8","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 65, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008331, ""ban_rate"": 0.001185, ""date"": ""2025-10-13"", ""win_rate"": 0.459181}, {""app_rate"": 0.008261, ""ban_rate"": 0.001121, ""date"": ""2025-10-12"", ""win_rate"": 0.459756}, {""app_rate"": 0.008324, ""ban_rate"": 0.001094, ""date"": ""2025-10-11"", ""win_rate"": 0.459465}, {""app_rate"": 0.008416, ""ban_rate"": 0.001101, ""date"": ""2025-10-10"", ""win_rate"": 0.45974}, {""app_rate"": 0.008463, ""ban_rate"": 0.001105, ""date"": ""2025-10-09"", ""win_rate"": 0.459655}, {""app_rate"": 0.008495, ""ban_rate"": 0.001096, ""date"": ""2025-10-08"", ""win_rate"": 0.459432}, {""app_rate"": 0.008536, ""ban_rate"": 0.001093, ""date"": ""2025-10-07"", ""win_rate"": 0.459199}]}","2674709","2025-10-14"
"64","Aldous","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]","1713515848286","66222d49554108f063531944","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 64, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002377, ""ban_rate"": 0.001288, ""date"": ""2025-10-13"", ""win_rate"": 0.477566}, {""app_rate"": 0.002391, ""ban_rate"": 0.001268, ""date"": ""2025-10-12"", ""win_rate"": 0.475611}, {""app_rate"": 0.002376, ""ban_rate"": 0.001266, ""date"": ""2025-10-11"", ""win_rate"": 0.475305}, {""app_rate"": 0.002364, ""ban_rate"": 0.001262, ""date"": ""2025-10-10"", ""win_rate"": 0.474143}, {""app_rate"": 0.002359, ""ban_rate"": 0.001264, ""date"": ""2025-10-09"", ""win_rate"": 0.474826}, {""app_rate"": 0.002351, ""ban_rate"": 0.001246, ""date"": ""2025-10-08"", ""win_rate"": 0.474916}, {""app_rate"": 0.002339, ""ban_rate"": 0.001238, ""date"": ""2025-10-07"", ""win_rate"": 0.474983}]}","2674709","2025-10-14"
"63","Selena","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]","1713515848286","66222d49554108f063531af6","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 63, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008965, ""ban_rate"": 0.010213, ""date"": ""2025-10-13"", ""win_rate"": 0.448132}, {""app_rate"": 0.008926, ""ban_rate"": 0.010027, ""date"": ""2025-10-12"", ""win_rate"": 0.448677}, {""app_rate"": 0.008652, ""ban_rate"": 0.009664, ""date"": ""2025-10-11"", ""win_rate"": 0.449254}, {""app_rate"": 0.008556, ""ban_rate"": 0.0095, ""date"": ""2025-10-10"", ""win_rate"": 0.44918}, {""app_rate"": 0.008444, ""ban_rate"": 0.00934, ""date"": ""2025-10-09"", ""win_rate"": 0.449345}, {""app_rate"": 0.008371, ""ban_rate"": 0.009188, ""date"": ""2025-10-08"", ""win_rate"": 0.449446}, {""app_rate"": 0.008315, ""ban_rate"": 0.009015, ""date"": ""2025-10-07"", ""win_rate"": 0.449301}]}","2674709","2025-10-14"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001538, ""ban_rate"": 0.00091, ""date"": ""2025-10-13"", ""win_rate"": 0.529703}, {""app_rate"": 0.001564, ""ban_rate"": 0.000959, ""date"": ""2025-10-12"", ""win_rate"": 0.529651}, {""app_rate"": 0.001556, ""ban_rate"": 0.000962, ""date"": ""2025-10-11"", ""win_rate"": 0.531351}, {""app_rate"": 0.001551, ""ban_rate"": 0.000955, ""date"": ""2025-10-10"", ""win_rate"": 0.531646}, {""app_rate"": 0.001549, ""ban_rate"": 0.00095, ""date"": ""2025-10-09"", ""win_rate"": 0.532195}, {""app_rate"": 0.001562, ""ban_rate"": 0.00094, ""date"": ""2025-10-08"", ""win_rate"": 0.531851}, {""app_rate"": 0.001581, ""ban_rate"": 0.000945, ""date"": ""2025-10-07"", ""win_rate"": 0.531405}]}","2674709","2025-10-14"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013415, ""ban_rate"": 0.013464, ""date"": ""2025-10-13"", ""win_rate"": 0.488846}, {""app_rate"": 0.013315, ""ban_rate"": 0.013354, ""date"": ""2025-10-12"", ""win_rate"": 0.487554}, {""app_rate"": 0.013161, ""ban_rate"": 0.013172, ""date"": ""2025-10-11"", ""win_rate"": 0.48661}, {""app_rate"": 0.013069, ""ban_rate"": 0.013063, ""date"": ""2025-10-10"", ""win_rate"": 0.485906}, {""app_rate"": 0.013062, ""ban_rate"": 0.013075, ""date"": ""2025-10-09"", ""win_rate"": 0.485789}, {""app_rate"": 0.013026, ""ban_rate"": 0.013032, ""date"": ""2025-10-08"", ""win_rate"": 0.485542}, {""app_rate"": 0.012966, ""ban_rate"": 0.012953, ""date"": ""2025-10-07"", ""win_rate"": 0.485224}]}","2674709","2025-10-14"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010851, ""ban_rate"": 0.004713, ""date"": ""2025-10-13"", ""win_rate"": 0.481527}, {""app_rate"": 0.010686, ""ban_rate"": 0.004727, ""date"": ""2025-10-12"", ""win_rate"": 0.481415}, {""app_rate"": 0.010315, ""ban_rate"": 0.00461, ""date"": ""2025-10-11"", ""win_rate"": 0.479749}, {""app_rate"": 0.010073, ""ban_rate"": 0.00452, ""date"": ""2025-10-10"", ""win_rate"": 0.478746}, {""app_rate"": 0.009942, ""ban_rate"": 0.00451, ""date"": ""2025-10-09"", ""win_rate"": 0.478103}, {""app_rate"": 0.009811, ""ban_rate"": 0.004478, ""date"": ""2025-10-08"", ""win_rate"": 0.477531}, {""app_rate"": 0.009662, ""ban_rate"": 0.004444, ""date"": ""2025-10-07"", ""win_rate"": 0.476962}]}","2674709","2025-10-14"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005398, ""ban_rate"": 0.009848, ""date"": ""2025-10-13"", ""win_rate"": 0.504206}, {""app_rate"": 0.0054, ""ban_rate"": 0.009863, ""date"": ""2025-10-12"", ""win_rate"": 0.504815}, {""app_rate"": 0.005412, ""ban_rate"": 0.009911, ""date"": ""2025-10-11"", ""win_rate"": 0.505276}, {""app_rate"": 0.005422, ""ban_rate"": 0.009962, ""date"": ""2025-10-10"", ""win_rate"": 0.505577}, {""app_rate"": 0.005442, ""ban_rate"": 0.010014, ""date"": ""2025-10-09"", ""win_rate"": 0.505773}, {""app_rate"": 0.005467, ""ban_rate"": 0.010059, ""date"": ""2025-10-08"", ""win_rate"": 0.50619}, {""app_rate"": 0.005495, ""ban_rate"": 0.010083, ""date"": ""2025-10-07"", ""win_rate"": 0.506475}]}","2674709","2025-10-14"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002193, ""ban_rate"": 0.000566, ""date"": ""2025-10-13"", ""win_rate"": 0.417829}, {""app_rate"": 0.00219, ""ban_rate"": 0.000542, ""date"": ""2025-10-12"", ""win_rate"": 0.420267}, {""app_rate"": 0.002154, ""ban_rate"": 0.000572, ""date"": ""2025-10-11"", ""win_rate"": 0.419859}, {""app_rate"": 0.002098, ""ban_rate"": 0.000554, ""date"": ""2025-10-10"", ""win_rate"": 0.419292}, {""app_rate"": 0.00207, ""ban_rate"": 0.000527, ""date"": ""2025-10-09"", ""win_rate"": 0.419672}, {""app_rate"": 0.002048, ""ban_rate"": 0.000502, ""date"": ""2025-10-08"", ""win_rate"": 0.420576}, {""app_rate"": 0.002026, ""ban_rate"": 0.000487, ""date"": ""2025-10-07"", ""win_rate"": 0.420338}]}","2674709","2025-10-14"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005303, ""ban_rate"": 0.002544, ""date"": ""2025-10-13"", ""win_rate"": 0.495296}, {""app_rate"": 0.005227, ""ban_rate"": 0.002502, ""date"": ""2025-10-12"", ""win_rate"": 0.493998}, {""app_rate"": 0.005112, ""ban_rate"": 0.002414, ""date"": ""2025-10-11"", ""win_rate"": 0.494098}, {""app_rate"": 0.005016, ""ban_rate"": 0.00233, ""date"": ""2025-10-10"", ""win_rate"": 0.492411}, {""app_rate"": 0.004981, ""ban_rate"": 0.002279, ""date"": ""2025-10-09"", ""win_rate"": 0.491715}, {""app_rate"": 0.00494, ""ban_rate"": 0.002225, ""date"": ""2025-10-08"", ""win_rate"": 0.49131}, {""app_rate"": 0.004893, ""ban_rate"": 0.002183, ""date"": ""2025-10-07"", ""win_rate"": 0.490866}]}","2674709","2025-10-14"
