"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014287, ""ban_rate"": 0.014586, ""date"": ""2025-10-24"", ""win_rate"": 0.493489}, {""app_rate"": 0.014183, ""ban_rate"": 0.0146, ""date"": ""2025-10-23"", ""win_rate"": 0.493935}, {""app_rate"": 0.014143, ""ban_rate"": 0.014657, ""date"": ""2025-10-22"", ""win_rate"": 0.493849}, {""app_rate"": 0.014133, ""ban_rate"": 0.014551, ""date"": ""2025-10-21"", ""win_rate"": 0.493178}, {""app_rate"": 0.014134, ""ban_rate"": 0.014491, ""date"": ""2025-10-20"", ""win_rate"": 0.493118}, {""app_rate"": 0.014144, ""ban_rate"": 0.014468, ""date"": ""2025-10-19"", ""win_rate"": 0.492896}, {""app_rate"": 0.014058, ""ban_rate"": 0.014331, ""date"": ""2025-10-18"", ""win_rate"": 0.49238}]}","2674709","2025-10-25"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012405, ""ban_rate"": 0.006055, ""date"": ""2025-10-24"", ""win_rate"": 0.493761}, {""app_rate"": 0.012633, ""ban_rate"": 0.006029, ""date"": ""2025-10-23"", ""win_rate"": 0.494152}, {""app_rate"": 0.012707, ""ban_rate"": 0.006037, ""date"": ""2025-10-22"", ""win_rate"": 0.493269}, {""app_rate"": 0.012782, ""ban_rate"": 0.005988, ""date"": ""2025-10-21"", ""win_rate"": 0.492437}, {""app_rate"": 0.012838, ""ban_rate"": 0.006012, ""date"": ""2025-10-20"", ""win_rate"": 0.492404}, {""app_rate"": 0.012874, ""ban_rate"": 0.006027, ""date"": ""2025-10-19"", ""win_rate"": 0.491824}, {""app_rate"": 0.012741, ""ban_rate"": 0.005961, ""date"": ""2025-10-18"", ""win_rate"": 0.491153}]}","2674709","2025-10-25"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005696, ""ban_rate"": 0.009063, ""date"": ""2025-10-24"", ""win_rate"": 0.506503}, {""app_rate"": 0.005714, ""ban_rate"": 0.008857, ""date"": ""2025-10-23"", ""win_rate"": 0.5046}, {""app_rate"": 0.005721, ""ban_rate"": 0.008773, ""date"": ""2025-10-22"", ""win_rate"": 0.504702}, {""app_rate"": 0.005726, ""ban_rate"": 0.008766, ""date"": ""2025-10-21"", ""win_rate"": 0.504366}, {""app_rate"": 0.005719, ""ban_rate"": 0.008782, ""date"": ""2025-10-20"", ""win_rate"": 0.504734}, {""app_rate"": 0.005669, ""ban_rate"": 0.008844, ""date"": ""2025-10-19"", ""win_rate"": 0.504325}, {""app_rate"": 0.00559, ""ban_rate"": 0.008845, ""date"": ""2025-10-18"", ""win_rate"": 0.504146}]}","2674709","2025-10-25"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002164, ""ban_rate"": 0.00059, ""date"": ""2025-10-24"", ""win_rate"": 0.425567}, {""app_rate"": 0.002197, ""ban_rate"": 0.000582, ""date"": ""2025-10-23"", ""win_rate"": 0.426275}, {""app_rate"": 0.002212, ""ban_rate"": 0.000586, ""date"": ""2025-10-22"", ""win_rate"": 0.426449}, {""app_rate"": 0.002226, ""ban_rate"": 0.000589, ""date"": ""2025-10-21"", ""win_rate"": 0.425863}, {""app_rate"": 0.002243, ""ban_rate"": 0.000594, ""date"": ""2025-10-20"", ""win_rate"": 0.425734}, {""app_rate"": 0.002253, ""ban_rate"": 0.000595, ""date"": ""2025-10-19"", ""win_rate"": 0.425006}, {""app_rate"": 0.00225, ""ban_rate"": 0.000592, ""date"": ""2025-10-18"", ""win_rate"": 0.424905}]}","2674709","2025-10-25"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006248, ""ban_rate"": 0.003282, ""date"": ""2025-10-24"", ""win_rate"": 0.505906}, {""app_rate"": 0.006285, ""ban_rate"": 0.003246, ""date"": ""2025-10-23"", ""win_rate"": 0.505595}, {""app_rate"": 0.006269, ""ban_rate"": 0.003236, ""date"": ""2025-10-22"", ""win_rate"": 0.504012}, {""app_rate"": 0.006246, ""ban_rate"": 0.003195, ""date"": ""2025-10-21"", ""win_rate"": 0.503852}, {""app_rate"": 0.006216, ""ban_rate"": 0.003161, ""date"": ""2025-10-20"", ""win_rate"": 0.504056}, {""app_rate"": 0.006162, ""ban_rate"": 0.003143, ""date"": ""2025-10-19"", ""win_rate"": 0.503949}, {""app_rate"": 0.006085, ""ban_rate"": 0.003108, ""date"": ""2025-10-18"", ""win_rate"": 0.503597}]}","2674709","2025-10-25"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018144, ""ban_rate"": 0.045916, ""date"": ""2025-10-24"", ""win_rate"": 0.489705}, {""app_rate"": 0.017919, ""ban_rate"": 0.046193, ""date"": ""2025-10-23"", ""win_rate"": 0.490264}, {""app_rate"": 0.017776, ""ban_rate"": 0.045959, ""date"": ""2025-10-22"", ""win_rate"": 0.490386}, {""app_rate"": 0.017606, ""ban_rate"": 0.045549, ""date"": ""2025-10-21"", ""win_rate"": 0.490858}, {""app_rate"": 0.017493, ""ban_rate"": 0.045339, ""date"": ""2025-10-20"", ""win_rate"": 0.490715}, {""app_rate"": 0.017512, ""ban_rate"": 0.04535, ""date"": ""2025-10-19"", ""win_rate"": 0.490702}, {""app_rate"": 0.017436, ""ban_rate"": 0.044691, ""date"": ""2025-10-18"", ""win_rate"": 0.490222}]}","2674709","2025-10-25"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.017352, ""ban_rate"": 0.775491, ""date"": ""2025-10-24"", ""win_rate"": 0.534681}, {""app_rate"": 0.017244, ""ban_rate"": 0.778704, ""date"": ""2025-10-23"", ""win_rate"": 0.535283}, {""app_rate"": 0.017152, ""ban_rate"": 0.782651, ""date"": ""2025-10-22"", ""win_rate"": 0.535518}, {""app_rate"": 0.017081, ""ban_rate"": 0.787584, ""date"": ""2025-10-21"", ""win_rate"": 0.535725}, {""app_rate"": 0.017024, ""ban_rate"": 0.792388, ""date"": ""2025-10-20"", ""win_rate"": 0.536127}, {""app_rate"": 0.016986, ""ban_rate"": 0.796336, ""date"": ""2025-10-19"", ""win_rate"": 0.536451}, {""app_rate"": 0.016909, ""ban_rate"": 0.801006, ""date"": ""2025-10-18"", ""win_rate"": 0.536978}]}","2674709","2025-10-25"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003658, ""ban_rate"": 0.001332, ""date"": ""2025-10-24"", ""win_rate"": 0.480283}, {""app_rate"": 0.003747, ""ban_rate"": 0.001319, ""date"": ""2025-10-23"", ""win_rate"": 0.478753}, {""app_rate"": 0.003801, ""ban_rate"": 0.001311, ""date"": ""2025-10-22"", ""win_rate"": 0.478366}, {""app_rate"": 0.003845, ""ban_rate"": 0.001313, ""date"": ""2025-10-21"", ""win_rate"": 0.478451}, {""app_rate"": 0.003871, ""ban_rate"": 0.001311, ""date"": ""2025-10-20"", ""win_rate"": 0.479451}, {""app_rate"": 0.003877, ""ban_rate"": 0.001297, ""date"": ""2025-10-19"", ""win_rate"": 0.478952}, {""app_rate"": 0.003844, ""ban_rate"": 0.001273, ""date"": ""2025-10-18"", ""win_rate"": 0.478141}]}","2674709","2025-10-25"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014108, ""ban_rate"": 0.016575, ""date"": ""2025-10-24"", ""win_rate"": 0.469642}, {""app_rate"": 0.014385, ""ban_rate"": 0.016452, ""date"": ""2025-10-23"", ""win_rate"": 0.468001}, {""app_rate"": 0.014499, ""ban_rate"": 0.01633, ""date"": ""2025-10-22"", ""win_rate"": 0.467207}, {""app_rate"": 0.01455, ""ban_rate"": 0.016273, ""date"": ""2025-10-21"", ""win_rate"": 0.466906}, {""app_rate"": 0.0146, ""ban_rate"": 0.016292, ""date"": ""2025-10-20"", ""win_rate"": 0.466451}, {""app_rate"": 0.014697, ""ban_rate"": 0.016429, ""date"": ""2025-10-19"", ""win_rate"": 0.466144}, {""app_rate"": 0.014693, ""ban_rate"": 0.016497, ""date"": ""2025-10-18"", ""win_rate"": 0.465886}]}","2674709","2025-10-25"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011316, ""ban_rate"": 0.00537, ""date"": ""2025-10-24"", ""win_rate"": 0.492894}, {""app_rate"": 0.01136, ""ban_rate"": 0.00528, ""date"": ""2025-10-23"", ""win_rate"": 0.490943}, {""app_rate"": 0.011405, ""ban_rate"": 0.005217, ""date"": ""2025-10-22"", ""win_rate"": 0.490677}, {""app_rate"": 0.011527, ""ban_rate"": 0.005205, ""date"": ""2025-10-21"", ""win_rate"": 0.490837}, {""app_rate"": 0.011598, ""ban_rate"": 0.005223, ""date"": ""2025-10-20"", ""win_rate"": 0.490992}, {""app_rate"": 0.011578, ""ban_rate"": 0.005239, ""date"": ""2025-10-19"", ""win_rate"": 0.491056}, {""app_rate"": 0.011617, ""ban_rate"": 0.00528, ""date"": ""2025-10-18"", ""win_rate"": 0.491079}]}","2674709","2025-10-25"
"51","Helcurt","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]","1713515848286","66222d49554108f063531814","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 51, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006928, ""ban_rate"": 0.030268, ""date"": ""2025-10-24"", ""win_rate"": 0.500902}, {""app_rate"": 0.006675, ""ban_rate"": 0.030314, ""date"": ""2025-10-23"", ""win_rate"": 0.500188}, {""app_rate"": 0.00663, ""ban_rate"": 0.030337, ""date"": ""2025-10-22"", ""win_rate"": 0.498919}, {""app_rate"": 0.006652, ""ban_rate"": 0.030327, ""date"": ""2025-10-21"", ""win_rate"": 0.499119}, {""app_rate"": 0.006676, ""ban_rate"": 0.030147, ""date"": ""2025-10-20"", ""win_rate"": 0.498482}, {""app_rate"": 0.00669, ""ban_rate"": 0.02975, ""date"": ""2025-10-19"", ""win_rate"": 0.497649}, {""app_rate"": 0.006678, ""ban_rate"": 0.029315, ""date"": ""2025-10-18"", ""win_rate"": 0.497371}]}","2674709","2025-10-25"
"50","Zhask","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]","1713515848286","66222d48554108f063530474","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 50, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002217, ""ban_rate"": 0.000725, ""date"": ""2025-10-24"", ""win_rate"": 0.495762}, {""app_rate"": 0.002259, ""ban_rate"": 0.000703, ""date"": ""2025-10-23"", ""win_rate"": 0.49575}, {""app_rate"": 0.002278, ""ban_rate"": 0.000703, ""date"": ""2025-10-22"", ""win_rate"": 0.493675}, {""app_rate"": 0.00229, ""ban_rate"": 0.000699, ""date"": ""2025-10-21"", ""win_rate"": 0.49371}, {""app_rate"": 0.002297, ""ban_rate"": 0.000693, ""date"": ""2025-10-20"", ""win_rate"": 0.494017}, {""app_rate"": 0.0023, ""ban_rate"": 0.000695, ""date"": ""2025-10-19"", ""win_rate"": 0.493928}, {""app_rate"": 0.002277, ""ban_rate"": 0.000691, ""date"": ""2025-10-18"", ""win_rate"": 0.493618}]}","2674709","2025-10-25"
