"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.020532, ""ban_rate"": 0.013922, ""date"": ""2025-11-18"", ""win_rate"": 0.524523}, {""app_rate"": 0.020319, ""ban_rate"": 0.013637, ""date"": ""2025-11-17"", ""win_rate"": 0.523084}, {""app_rate"": 0.020196, ""ban_rate"": 0.013475, ""date"": ""2025-11-16"", ""win_rate"": 0.522219}, {""app_rate"": 0.01976, ""ban_rate"": 0.013146, ""date"": ""2025-11-15"", ""win_rate"": 0.521705}, {""app_rate"": 0.019475, ""ban_rate"": 0.012838, ""date"": ""2025-11-14"", ""win_rate"": 0.521152}, {""app_rate"": 0.019354, ""ban_rate"": 0.012646, ""date"": ""2025-11-13"", ""win_rate"": 0.521023}, {""app_rate"": 0.019232, ""ban_rate"": 0.012451, ""date"": ""2025-11-12"", ""win_rate"": 0.520911}]}","2674709","2025-11-19"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005942, ""ban_rate"": 0.016667, ""date"": ""2025-11-18"", ""win_rate"": 0.502632}, {""app_rate"": 0.005969, ""ban_rate"": 0.016749, ""date"": ""2025-11-17"", ""win_rate"": 0.502897}, {""app_rate"": 0.00597, ""ban_rate"": 0.016938, ""date"": ""2025-11-16"", ""win_rate"": 0.503228}, {""app_rate"": 0.005991, ""ban_rate"": 0.017188, ""date"": ""2025-11-15"", ""win_rate"": 0.503493}, {""app_rate"": 0.005997, ""ban_rate"": 0.017284, ""date"": ""2025-11-14"", ""win_rate"": 0.503486}, {""app_rate"": 0.006019, ""ban_rate"": 0.017305, ""date"": ""2025-11-13"", ""win_rate"": 0.503441}, {""app_rate"": 0.006055, ""ban_rate"": 0.017315, ""date"": ""2025-11-12"", ""win_rate"": 0.503648}]}","2674709","2025-11-19"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005112, ""ban_rate"": 0.007918, ""date"": ""2025-11-18"", ""win_rate"": 0.453305}, {""app_rate"": 0.005106, ""ban_rate"": 0.008072, ""date"": ""2025-11-17"", ""win_rate"": 0.453168}, {""app_rate"": 0.005096, ""ban_rate"": 0.008258, ""date"": ""2025-11-16"", ""win_rate"": 0.452947}, {""app_rate"": 0.005057, ""ban_rate"": 0.008451, ""date"": ""2025-11-15"", ""win_rate"": 0.452933}, {""app_rate"": 0.00503, ""ban_rate"": 0.00863, ""date"": ""2025-11-14"", ""win_rate"": 0.452944}, {""app_rate"": 0.005025, ""ban_rate"": 0.008918, ""date"": ""2025-11-13"", ""win_rate"": 0.453286}, {""app_rate"": 0.005033, ""ban_rate"": 0.009245, ""date"": ""2025-11-12"", ""win_rate"": 0.453883}]}","2674709","2025-11-19"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008619, ""ban_rate"": 0.008903, ""date"": ""2025-11-18"", ""win_rate"": 0.52036}, {""app_rate"": 0.008601, ""ban_rate"": 0.008839, ""date"": ""2025-11-17"", ""win_rate"": 0.52035}, {""app_rate"": 0.008552, ""ban_rate"": 0.008749, ""date"": ""2025-11-16"", ""win_rate"": 0.519936}, {""app_rate"": 0.008433, ""ban_rate"": 0.008653, ""date"": ""2025-11-15"", ""win_rate"": 0.519711}, {""app_rate"": 0.008361, ""ban_rate"": 0.008554, ""date"": ""2025-11-14"", ""win_rate"": 0.519441}, {""app_rate"": 0.008333, ""ban_rate"": 0.008438, ""date"": ""2025-11-13"", ""win_rate"": 0.519479}, {""app_rate"": 0.008314, ""ban_rate"": 0.008309, ""date"": ""2025-11-12"", ""win_rate"": 0.519304}]}","2674709","2025-11-19"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.021021, ""ban_rate"": 0.103482, ""date"": ""2025-11-18"", ""win_rate"": 0.490843}, {""app_rate"": 0.021002, ""ban_rate"": 0.102261, ""date"": ""2025-11-17"", ""win_rate"": 0.490551}, {""app_rate"": 0.021024, ""ban_rate"": 0.101421, ""date"": ""2025-11-16"", ""win_rate"": 0.490824}, {""app_rate"": 0.02102, ""ban_rate"": 0.098458, ""date"": ""2025-11-15"", ""win_rate"": 0.490398}, {""app_rate"": 0.021027, ""ban_rate"": 0.096213, ""date"": ""2025-11-14"", ""win_rate"": 0.490547}, {""app_rate"": 0.020939, ""ban_rate"": 0.094646, ""date"": ""2025-11-13"", ""win_rate"": 0.490373}, {""app_rate"": 0.020852, ""ban_rate"": 0.093105, ""date"": ""2025-11-12"", ""win_rate"": 0.490372}]}","2674709","2025-11-19"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016834, ""ban_rate"": 0.634865, ""date"": ""2025-11-18"", ""win_rate"": 0.519702}, {""app_rate"": 0.016853, ""ban_rate"": 0.635748, ""date"": ""2025-11-17"", ""win_rate"": 0.517894}, {""app_rate"": 0.016977, ""ban_rate"": 0.637287, ""date"": ""2025-11-16"", ""win_rate"": 0.516101}, {""app_rate"": 0.017098, ""ban_rate"": 0.63961, ""date"": ""2025-11-15"", ""win_rate"": 0.515896}, {""app_rate"": 0.017172, ""ban_rate"": 0.641364, ""date"": ""2025-11-14"", ""win_rate"": 0.515927}, {""app_rate"": 0.01719, ""ban_rate"": 0.643221, ""date"": ""2025-11-13"", ""win_rate"": 0.516024}, {""app_rate"": 0.017201, ""ban_rate"": 0.645307, ""date"": ""2025-11-12"", ""win_rate"": 0.51608}]}","2674709","2025-11-19"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_4448132d3f9d89dc706883d148e50884.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004451, ""ban_rate"": 0.002232, ""date"": ""2025-11-18"", ""win_rate"": 0.483309}, {""app_rate"": 0.004438, ""ban_rate"": 0.002223, ""date"": ""2025-11-17"", ""win_rate"": 0.48375}, {""app_rate"": 0.004417, ""ban_rate"": 0.00222, ""date"": ""2025-11-16"", ""win_rate"": 0.484839}, {""app_rate"": 0.004315, ""ban_rate"": 0.002207, ""date"": ""2025-11-15"", ""win_rate"": 0.484652}, {""app_rate"": 0.004249, ""ban_rate"": 0.002169, ""date"": ""2025-11-14"", ""win_rate"": 0.484159}, {""app_rate"": 0.00423, ""ban_rate"": 0.002144, ""date"": ""2025-11-13"", ""win_rate"": 0.484143}, {""app_rate"": 0.004219, ""ban_rate"": 0.002115, ""date"": ""2025-11-12"", ""win_rate"": 0.48437}]}","2674709","2025-11-19"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_2bd608ac82a1af4783c5d0fff0c280dc.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018632, ""ban_rate"": 0.033555, ""date"": ""2025-11-18"", ""win_rate"": 0.482145}, {""app_rate"": 0.018582, ""ban_rate"": 0.033302, ""date"": ""2025-11-17"", ""win_rate"": 0.481935}, {""app_rate"": 0.018605, ""ban_rate"": 0.033202, ""date"": ""2025-11-16"", ""win_rate"": 0.481849}, {""app_rate"": 0.018502, ""ban_rate"": 0.032833, ""date"": ""2025-11-15"", ""win_rate"": 0.482072}, {""app_rate"": 0.018391, ""ban_rate"": 0.032326, ""date"": ""2025-11-14"", ""win_rate"": 0.482345}, {""app_rate"": 0.018294, ""ban_rate"": 0.031844, ""date"": ""2025-11-13"", ""win_rate"": 0.482433}, {""app_rate"": 0.018171, ""ban_rate"": 0.031336, ""date"": ""2025-11-12"", ""win_rate"": 0.482553}]}","2674709","2025-11-19"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011232, ""ban_rate"": 0.008192, ""date"": ""2025-11-18"", ""win_rate"": 0.490635}, {""app_rate"": 0.011274, ""ban_rate"": 0.008139, ""date"": ""2025-11-17"", ""win_rate"": 0.489948}, {""app_rate"": 0.011301, ""ban_rate"": 0.008077, ""date"": ""2025-11-16"", ""win_rate"": 0.490221}, {""app_rate"": 0.011363, ""ban_rate"": 0.008101, ""date"": ""2025-11-15"", ""win_rate"": 0.490316}, {""app_rate"": 0.011414, ""ban_rate"": 0.008065, ""date"": ""2025-11-14"", ""win_rate"": 0.490319}, {""app_rate"": 0.011471, ""ban_rate"": 0.008021, ""date"": ""2025-11-13"", ""win_rate"": 0.490351}, {""app_rate"": 0.011537, ""ban_rate"": 0.007956, ""date"": ""2025-11-12"", ""win_rate"": 0.490381}]}","2674709","2025-11-19"
"51","Helcurt","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_ffd27cd02c46f7075caedcd51de80d9a.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[6, 81, 82]","[18, 61, 66, 0]","[117, 70, 41, 0]","1713515848286","66222d49554108f063531814","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 51, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008589, ""ban_rate"": 0.069853, ""date"": ""2025-11-18"", ""win_rate"": 0.513534}, {""app_rate"": 0.008547, ""ban_rate"": 0.068154, ""date"": ""2025-11-17"", ""win_rate"": 0.513944}, {""app_rate"": 0.008459, ""ban_rate"": 0.066192, ""date"": ""2025-11-16"", ""win_rate"": 0.514397}, {""app_rate"": 0.008314, ""ban_rate"": 0.063997, ""date"": ""2025-11-15"", ""win_rate"": 0.51418}, {""app_rate"": 0.008206, ""ban_rate"": 0.062415, ""date"": ""2025-11-14"", ""win_rate"": 0.514455}, {""app_rate"": 0.008128, ""ban_rate"": 0.061165, ""date"": ""2025-11-13"", ""win_rate"": 0.514197}, {""app_rate"": 0.008057, ""ban_rate"": 0.060017, ""date"": ""2025-11-12"", ""win_rate"": 0.514103}]}","2674709","2025-11-19"
"50","Zhask","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7e69b480400b37dd75614f0c8d033c37.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[70, 20, 0]","[64, 103, 0, 0]","[52, 91, 0, 0]","1713515848286","66222d48554108f063530474","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 50, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002886, ""ban_rate"": 0.001524, ""date"": ""2025-11-18"", ""win_rate"": 0.495034}, {""app_rate"": 0.00289, ""ban_rate"": 0.001516, ""date"": ""2025-11-17"", ""win_rate"": 0.495374}, {""app_rate"": 0.002885, ""ban_rate"": 0.001505, ""date"": ""2025-11-16"", ""win_rate"": 0.495473}, {""app_rate"": 0.002823, ""ban_rate"": 0.001475, ""date"": ""2025-11-15"", ""win_rate"": 0.494496}, {""app_rate"": 0.002784, ""ban_rate"": 0.001461, ""date"": ""2025-11-14"", ""win_rate"": 0.494776}, {""app_rate"": 0.002769, ""ban_rate"": 0.001451, ""date"": ""2025-11-13"", ""win_rate"": 0.494956}, {""app_rate"": 0.00276, ""ban_rate"": 0.001427, ""date"": ""2025-11-12"", ""win_rate"": 0.494731}]}","2674709","2025-11-19"
"49","Hylos","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_22d8716de16d99253671c2f9e59d9ef3.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[82, 74, 0]","[18, 23, 0, 0]","[40, 53, 0, 0]","1713515848286","66222d49554108f063531874","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 49, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004362, ""ban_rate"": 0.005419, ""date"": ""2025-11-18"", ""win_rate"": 0.481511}, {""app_rate"": 0.004336, ""ban_rate"": 0.005441, ""date"": ""2025-11-17"", ""win_rate"": 0.481193}, {""app_rate"": 0.004323, ""ban_rate"": 0.005447, ""date"": ""2025-11-16"", ""win_rate"": 0.481821}, {""app_rate"": 0.004323, ""ban_rate"": 0.005525, ""date"": ""2025-11-15"", ""win_rate"": 0.481832}, {""app_rate"": 0.004326, ""ban_rate"": 0.005525, ""date"": ""2025-11-14"", ""win_rate"": 0.482055}, {""app_rate"": 0.004327, ""ban_rate"": 0.005495, ""date"": ""2025-11-13"", ""win_rate"": 0.482431}, {""app_rate"": 0.004332, ""ban_rate"": 0.005435, ""date"": ""2025-11-12"", ""win_rate"": 0.482369}]}","2674709","2025-11-19"
