"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001032, ""ban_rate"": 0.000768, ""date"": ""2025-11-01"", ""win_rate"": 0.536992}, {""app_rate"": 0.001033, ""ban_rate"": 0.000778, ""date"": ""2025-10-31"", ""win_rate"": 0.533034}, {""app_rate"": 0.001049, ""ban_rate"": 0.000785, ""date"": ""2025-10-30"", ""win_rate"": 0.532486}, {""app_rate"": 0.001061, ""ban_rate"": 0.000783, ""date"": ""2025-10-29"", ""win_rate"": 0.532978}, {""app_rate"": 0.00107, ""ban_rate"": 0.000785, ""date"": ""2025-10-28"", ""win_rate"": 0.532998}, {""app_rate"": 0.001085, ""ban_rate"": 0.000788, ""date"": ""2025-10-27"", ""win_rate"": 0.532782}, {""app_rate"": 0.001098, ""ban_rate"": 0.00079, ""date"": ""2025-10-26"", ""win_rate"": 0.532404}]}","2674709","2025-11-03"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015237, ""ban_rate"": 0.017496, ""date"": ""2025-11-01"", ""win_rate"": 0.499421}, {""app_rate"": 0.015289, ""ban_rate"": 0.017484, ""date"": ""2025-10-31"", ""win_rate"": 0.499832}, {""app_rate"": 0.015373, ""ban_rate"": 0.017527, ""date"": ""2025-10-30"", ""win_rate"": 0.499525}, {""app_rate"": 0.015428, ""ban_rate"": 0.017476, ""date"": ""2025-10-29"", ""win_rate"": 0.499337}, {""app_rate"": 0.015432, ""ban_rate"": 0.017411, ""date"": ""2025-10-28"", ""win_rate"": 0.499179}, {""app_rate"": 0.015416, ""ban_rate"": 0.017237, ""date"": ""2025-10-27"", ""win_rate"": 0.498618}, {""app_rate"": 0.015365, ""ban_rate"": 0.017073, ""date"": ""2025-10-26"", ""win_rate"": 0.498247}]}","2674709","2025-11-03"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014517, ""ban_rate"": 0.007165, ""date"": ""2025-11-01"", ""win_rate"": 0.499421}, {""app_rate"": 0.014462, ""ban_rate"": 0.007204, ""date"": ""2025-10-31"", ""win_rate"": 0.498873}, {""app_rate"": 0.014531, ""ban_rate"": 0.007256, ""date"": ""2025-10-30"", ""win_rate"": 0.498752}, {""app_rate"": 0.014528, ""ban_rate"": 0.007266, ""date"": ""2025-10-29"", ""win_rate"": 0.498201}, {""app_rate"": 0.014476, ""ban_rate"": 0.007211, ""date"": ""2025-10-28"", ""win_rate"": 0.498165}, {""app_rate"": 0.014382, ""ban_rate"": 0.007132, ""date"": ""2025-10-27"", ""win_rate"": 0.497894}, {""app_rate"": 0.01429, ""ban_rate"": 0.007074, ""date"": ""2025-10-26"", ""win_rate"": 0.497739}]}","2674709","2025-11-03"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006118, ""ban_rate"": 0.011211, ""date"": ""2025-11-01"", ""win_rate"": 0.504523}, {""app_rate"": 0.006021, ""ban_rate"": 0.011033, ""date"": ""2025-10-31"", ""win_rate"": 0.503584}, {""app_rate"": 0.006, ""ban_rate"": 0.010984, ""date"": ""2025-10-30"", ""win_rate"": 0.504029}, {""app_rate"": 0.005994, ""ban_rate"": 0.010866, ""date"": ""2025-10-29"", ""win_rate"": 0.504183}, {""app_rate"": 0.005957, ""ban_rate"": 0.010646, ""date"": ""2025-10-28"", ""win_rate"": 0.503759}, {""app_rate"": 0.005927, ""ban_rate"": 0.010496, ""date"": ""2025-10-27"", ""win_rate"": 0.503717}, {""app_rate"": 0.005894, ""ban_rate"": 0.010423, ""date"": ""2025-10-26"", ""win_rate"": 0.503697}]}","2674709","2025-11-03"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002222, ""ban_rate"": 0.000694, ""date"": ""2025-11-01"", ""win_rate"": 0.429124}, {""app_rate"": 0.002212, ""ban_rate"": 0.000679, ""date"": ""2025-10-31"", ""win_rate"": 0.428066}, {""app_rate"": 0.002229, ""ban_rate"": 0.00068, ""date"": ""2025-10-30"", ""win_rate"": 0.427815}, {""app_rate"": 0.002243, ""ban_rate"": 0.000677, ""date"": ""2025-10-29"", ""win_rate"": 0.427273}, {""app_rate"": 0.002245, ""ban_rate"": 0.000666, ""date"": ""2025-10-28"", ""win_rate"": 0.427277}, {""app_rate"": 0.002237, ""ban_rate"": 0.000661, ""date"": ""2025-10-27"", ""win_rate"": 0.427146}, {""app_rate"": 0.002232, ""ban_rate"": 0.000658, ""date"": ""2025-10-26"", ""win_rate"": 0.427521}]}","2674709","2025-11-03"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007114, ""ban_rate"": 0.004536, ""date"": ""2025-11-01"", ""win_rate"": 0.510603}, {""app_rate"": 0.007122, ""ban_rate"": 0.004456, ""date"": ""2025-10-31"", ""win_rate"": 0.509833}, {""app_rate"": 0.007009, ""ban_rate"": 0.004364, ""date"": ""2025-10-30"", ""win_rate"": 0.509571}, {""app_rate"": 0.006953, ""ban_rate"": 0.004303, ""date"": ""2025-10-29"", ""win_rate"": 0.509336}, {""app_rate"": 0.006903, ""ban_rate"": 0.004254, ""date"": ""2025-10-28"", ""win_rate"": 0.509178}, {""app_rate"": 0.006856, ""ban_rate"": 0.004206, ""date"": ""2025-10-27"", ""win_rate"": 0.509126}, {""app_rate"": 0.006806, ""ban_rate"": 0.004149, ""date"": ""2025-10-26"", ""win_rate"": 0.508927}]}","2674709","2025-11-03"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01815, ""ban_rate"": 0.056929, ""date"": ""2025-11-01"", ""win_rate"": 0.491017}, {""app_rate"": 0.018322, ""ban_rate"": 0.056849, ""date"": ""2025-10-31"", ""win_rate"": 0.491007}, {""app_rate"": 0.018451, ""ban_rate"": 0.057206, ""date"": ""2025-10-30"", ""win_rate"": 0.49137}, {""app_rate"": 0.018506, ""ban_rate"": 0.057277, ""date"": ""2025-10-29"", ""win_rate"": 0.491522}, {""app_rate"": 0.018517, ""ban_rate"": 0.056993, ""date"": ""2025-10-28"", ""win_rate"": 0.491572}, {""app_rate"": 0.018556, ""ban_rate"": 0.056416, ""date"": ""2025-10-27"", ""win_rate"": 0.491567}, {""app_rate"": 0.018619, ""ban_rate"": 0.056026, ""date"": ""2025-10-26"", ""win_rate"": 0.491367}]}","2674709","2025-11-03"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.018143, ""ban_rate"": 0.716735, ""date"": ""2025-11-01"", ""win_rate"": 0.535259}, {""app_rate"": 0.018059, ""ban_rate"": 0.721311, ""date"": ""2025-10-31"", ""win_rate"": 0.534533}, {""app_rate"": 0.01802, ""ban_rate"": 0.724998, ""date"": ""2025-10-30"", ""win_rate"": 0.533778}, {""app_rate"": 0.017988, ""ban_rate"": 0.728255, ""date"": ""2025-10-29"", ""win_rate"": 0.533197}, {""app_rate"": 0.017951, ""ban_rate"": 0.731757, ""date"": ""2025-10-28"", ""win_rate"": 0.533084}, {""app_rate"": 0.01791, ""ban_rate"": 0.73509, ""date"": ""2025-10-27"", ""win_rate"": 0.532994}, {""app_rate"": 0.017885, ""ban_rate"": 0.73789, ""date"": ""2025-10-26"", ""win_rate"": 0.533071}]}","2674709","2025-11-03"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9f6109678fb8da14a3999f6b5cb00449.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003764, ""ban_rate"": 0.001544, ""date"": ""2025-11-01"", ""win_rate"": 0.480626}, {""app_rate"": 0.003768, ""ban_rate"": 0.001502, ""date"": ""2025-10-31"", ""win_rate"": 0.479977}, {""app_rate"": 0.003788, ""ban_rate"": 0.001538, ""date"": ""2025-10-30"", ""win_rate"": 0.479883}, {""app_rate"": 0.003807, ""ban_rate"": 0.001543, ""date"": ""2025-10-29"", ""win_rate"": 0.481134}, {""app_rate"": 0.003815, ""ban_rate"": 0.001534, ""date"": ""2025-10-28"", ""win_rate"": 0.481155}, {""app_rate"": 0.003808, ""ban_rate"": 0.001521, ""date"": ""2025-10-27"", ""win_rate"": 0.481244}, {""app_rate"": 0.003806, ""ban_rate"": 0.001505, ""date"": ""2025-10-26"", ""win_rate"": 0.481146}]}","2674709","2025-11-03"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_f4f42410c90f84e4d46b129d5e8887e8.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015353, ""ban_rate"": 0.019465, ""date"": ""2025-11-01"", ""win_rate"": 0.47155}, {""app_rate"": 0.015351, ""ban_rate"": 0.019346, ""date"": ""2025-10-31"", ""win_rate"": 0.47126}, {""app_rate"": 0.015447, ""ban_rate"": 0.019446, ""date"": ""2025-10-30"", ""win_rate"": 0.47084}, {""app_rate"": 0.015456, ""ban_rate"": 0.019355, ""date"": ""2025-10-29"", ""win_rate"": 0.471001}, {""app_rate"": 0.01541, ""ban_rate"": 0.019206, ""date"": ""2025-10-28"", ""win_rate"": 0.470944}, {""app_rate"": 0.01533, ""ban_rate"": 0.019061, ""date"": ""2025-10-27"", ""win_rate"": 0.470893}, {""app_rate"": 0.015273, ""ban_rate"": 0.018988, ""date"": ""2025-10-26"", ""win_rate"": 0.470837}]}","2674709","2025-11-03"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01175, ""ban_rate"": 0.006388, ""date"": ""2025-11-01"", ""win_rate"": 0.493377}, {""app_rate"": 0.011757, ""ban_rate"": 0.00634, ""date"": ""2025-10-31"", ""win_rate"": 0.493236}, {""app_rate"": 0.011667, ""ban_rate"": 0.00624, ""date"": ""2025-10-30"", ""win_rate"": 0.492974}, {""app_rate"": 0.011538, ""ban_rate"": 0.006131, ""date"": ""2025-10-29"", ""win_rate"": 0.493108}, {""app_rate"": 0.01152, ""ban_rate"": 0.006044, ""date"": ""2025-10-28"", ""win_rate"": 0.492892}, {""app_rate"": 0.011525, ""ban_rate"": 0.005987, ""date"": ""2025-10-27"", ""win_rate"": 0.493085}, {""app_rate"": 0.011518, ""ban_rate"": 0.005945, ""date"": ""2025-10-26"", ""win_rate"": 0.493233}]}","2674709","2025-11-03"
