"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"62","Kaja","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]","1713515848286","66222d48554108f0635304e0","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 62, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000929, ""ban_rate"": 0.001037, ""date"": ""2025-11-30"", ""win_rate"": 0.514457}, {""app_rate"": 0.000915, ""ban_rate"": 0.001034, ""date"": ""2025-11-29"", ""win_rate"": 0.514145}, {""app_rate"": 0.000898, ""ban_rate"": 0.001024, ""date"": ""2025-11-28"", ""win_rate"": 0.516226}, {""app_rate"": 0.000901, ""ban_rate"": 0.001009, ""date"": ""2025-11-27"", ""win_rate"": 0.515819}, {""app_rate"": 0.000907, ""ban_rate"": 0.001001, ""date"": ""2025-11-26"", ""win_rate"": 0.515901}, {""app_rate"": 0.000911, ""ban_rate"": 0.000993, ""date"": ""2025-11-25"", ""win_rate"": 0.515418}, {""app_rate"": 0.000915, ""ban_rate"": 0.00099, ""date"": ""2025-11-24"", ""win_rate"": 0.51442}]}","2674709","2025-12-01"
"61","Chang'e","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]","1713515848286","66222d49554108f063531823","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 61, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.012937, ""ban_rate"": 0.018011, ""date"": ""2025-11-30"", ""win_rate"": 0.503229}, {""app_rate"": 0.012845, ""ban_rate"": 0.017331, ""date"": ""2025-11-29"", ""win_rate"": 0.502443}, {""app_rate"": 0.012871, ""ban_rate"": 0.017539, ""date"": ""2025-11-28"", ""win_rate"": 0.50228}, {""app_rate"": 0.012922, ""ban_rate"": 0.017652, ""date"": ""2025-11-27"", ""win_rate"": 0.502188}, {""app_rate"": 0.013003, ""ban_rate"": 0.017722, ""date"": ""2025-11-26"", ""win_rate"": 0.501841}, {""app_rate"": 0.013056, ""ban_rate"": 0.01775, ""date"": ""2025-11-25"", ""win_rate"": 0.501581}, {""app_rate"": 0.013087, ""ban_rate"": 0.017744, ""date"": ""2025-11-24"", ""win_rate"": 0.501246}]}","2674709","2025-12-01"
"60","Hanabi","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]","1713515848286","66222d48554108f063530485","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 60, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.023319, ""ban_rate"": 0.018049, ""date"": ""2025-11-30"", ""win_rate"": 0.522803}, {""app_rate"": 0.022537, ""ban_rate"": 0.016941, ""date"": ""2025-11-29"", ""win_rate"": 0.522836}, {""app_rate"": 0.0224, ""ban_rate"": 0.016992, ""date"": ""2025-11-28"", ""win_rate"": 0.522967}, {""app_rate"": 0.022437, ""ban_rate"": 0.017072, ""date"": ""2025-11-27"", ""win_rate"": 0.52294}, {""app_rate"": 0.022533, ""ban_rate"": 0.017067, ""date"": ""2025-11-26"", ""win_rate"": 0.523125}, {""app_rate"": 0.02256, ""ban_rate"": 0.01699, ""date"": ""2025-11-25"", ""win_rate"": 0.523206}, {""app_rate"": 0.022513, ""ban_rate"": 0.016866, ""date"": ""2025-11-24"", ""win_rate"": 0.523463}]}","2674709","2025-12-01"
"59","Uranus","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]","1713515848286","66222d48554108f0635306c7","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 59, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005477, ""ban_rate"": 0.016599, ""date"": ""2025-11-30"", ""win_rate"": 0.502362}, {""app_rate"": 0.005502, ""ban_rate"": 0.016745, ""date"": ""2025-11-29"", ""win_rate"": 0.501746}, {""app_rate"": 0.005493, ""ban_rate"": 0.016756, ""date"": ""2025-11-28"", ""win_rate"": 0.502021}, {""app_rate"": 0.005493, ""ban_rate"": 0.016632, ""date"": ""2025-11-27"", ""win_rate"": 0.502067}, {""app_rate"": 0.005516, ""ban_rate"": 0.016603, ""date"": ""2025-11-26"", ""win_rate"": 0.501987}, {""app_rate"": 0.005544, ""ban_rate"": 0.01658, ""date"": ""2025-11-25"", ""win_rate"": 0.502309}, {""app_rate"": 0.00558, ""ban_rate"": 0.016625, ""date"": ""2025-11-24"", ""win_rate"": 0.502133}]}","2674709","2025-12-01"
"58","Martis","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]","1713515848286","66222d48554108f0635306ef","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 58, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004762, ""ban_rate"": 0.005344, ""date"": ""2025-11-30"", ""win_rate"": 0.464038}, {""app_rate"": 0.004714, ""ban_rate"": 0.005306, ""date"": ""2025-11-29"", ""win_rate"": 0.463248}, {""app_rate"": 0.004681, ""ban_rate"": 0.005303, ""date"": ""2025-11-28"", ""win_rate"": 0.462911}, {""app_rate"": 0.004673, ""ban_rate"": 0.005283, ""date"": ""2025-11-27"", ""win_rate"": 0.462717}, {""app_rate"": 0.004699, ""ban_rate"": 0.005325, ""date"": ""2025-11-26"", ""win_rate"": 0.461732}, {""app_rate"": 0.004718, ""ban_rate"": 0.005361, ""date"": ""2025-11-25"", ""win_rate"": 0.460464}, {""app_rate"": 0.004746, ""ban_rate"": 0.005471, ""date"": ""2025-11-24"", ""win_rate"": 0.45998}]}","2674709","2025-12-01"
"57","Valir","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]","1713515848286","66222d49554108f063531aff","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 57, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008735, ""ban_rate"": 0.010824, ""date"": ""2025-11-30"", ""win_rate"": 0.519105}, {""app_rate"": 0.00857, ""ban_rate"": 0.010312, ""date"": ""2025-11-29"", ""win_rate"": 0.520002}, {""app_rate"": 0.008524, ""ban_rate"": 0.010465, ""date"": ""2025-11-28"", ""win_rate"": 0.520429}, {""app_rate"": 0.008564, ""ban_rate"": 0.010548, ""date"": ""2025-11-27"", ""win_rate"": 0.520747}, {""app_rate"": 0.008618, ""ban_rate"": 0.010548, ""date"": ""2025-11-26"", ""win_rate"": 0.520711}, {""app_rate"": 0.008653, ""ban_rate"": 0.010519, ""date"": ""2025-11-25"", ""win_rate"": 0.520368}, {""app_rate"": 0.00867, ""ban_rate"": 0.010438, ""date"": ""2025-11-24"", ""win_rate"": 0.520116}]}","2674709","2025-12-01"
"56","Gusion","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]","1713515848286","66222d49554108f063531b5c","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 56, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.020913, ""ban_rate"": 0.13279, ""date"": ""2025-11-30"", ""win_rate"": 0.489425}, {""app_rate"": 0.020742, ""ban_rate"": 0.127335, ""date"": ""2025-11-29"", ""win_rate"": 0.489705}, {""app_rate"": 0.020805, ""ban_rate"": 0.126007, ""date"": ""2025-11-28"", ""win_rate"": 0.489512}, {""app_rate"": 0.020833, ""ban_rate"": 0.125644, ""date"": ""2025-11-27"", ""win_rate"": 0.489869}, {""app_rate"": 0.020911, ""ban_rate"": 0.125402, ""date"": ""2025-11-26"", ""win_rate"": 0.489486}, {""app_rate"": 0.020986, ""ban_rate"": 0.124883, ""date"": ""2025-11-25"", ""win_rate"": 0.48935}, {""app_rate"": 0.021049, ""ban_rate"": 0.124049, ""date"": ""2025-11-24"", ""win_rate"": 0.489203}]}","2674709","2025-12-01"
"55","Angela","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_a815a3adad8df99481700c84abaf3c41.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[47, 109, 0]","[59, 70, 0, 0]","[84, 42, 0, 0]","1713515848286","66222d49554108f063531b4c","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 55, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016818, ""ban_rate"": 0.578323, ""date"": ""2025-11-30"", ""win_rate"": 0.519487}, {""app_rate"": 0.016866, ""ban_rate"": 0.580894, ""date"": ""2025-11-29"", ""win_rate"": 0.520389}, {""app_rate"": 0.016929, ""ban_rate"": 0.582055, ""date"": ""2025-11-28"", ""win_rate"": 0.520478}, {""app_rate"": 0.016859, ""ban_rate"": 0.583468, ""date"": ""2025-11-27"", ""win_rate"": 0.520526}, {""app_rate"": 0.016834, ""ban_rate"": 0.585565, ""date"": ""2025-11-26"", ""win_rate"": 0.520673}, {""app_rate"": 0.01683, ""ban_rate"": 0.587932, ""date"": ""2025-11-25"", ""win_rate"": 0.520844}, {""app_rate"": 0.016839, ""ban_rate"": 0.590115, ""date"": ""2025-11-24"", ""win_rate"": 0.520964}]}","2674709","2025-12-01"
"54","Jawhead","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_4448132d3f9d89dc706883d148e50884.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[46, 70, 0]","[3, 15, 0, 0]","[111, 72, 0, 0]","1713515848286","66222d49554108f063531a09","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 54, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005084, ""ban_rate"": 0.0029, ""date"": ""2025-11-30"", ""win_rate"": 0.482949}, {""app_rate"": 0.00489, ""ban_rate"": 0.00288, ""date"": ""2025-11-29"", ""win_rate"": 0.482163}, {""app_rate"": 0.004819, ""ban_rate"": 0.002866, ""date"": ""2025-11-28"", ""win_rate"": 0.481994}, {""app_rate"": 0.004831, ""ban_rate"": 0.002842, ""date"": ""2025-11-27"", ""win_rate"": 0.482226}, {""app_rate"": 0.004851, ""ban_rate"": 0.002828, ""date"": ""2025-11-26"", ""win_rate"": 0.482329}, {""app_rate"": 0.004858, ""ban_rate"": 0.002797, ""date"": ""2025-11-25"", ""win_rate"": 0.482713}, {""app_rate"": 0.004845, ""ban_rate"": 0.002771, ""date"": ""2025-11-24"", ""win_rate"": 0.483093}]}","2674709","2025-12-01"
"53","Lesley","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_2bd608ac82a1af4783c5d0fff0c280dc.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[19, 87, 0]","[41, 117, 0, 0]","[84, 47, 0, 0]","1713515848286","66222d49554108f063531b65","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 53, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01923, ""ban_rate"": 0.040815, ""date"": ""2025-11-30"", ""win_rate"": 0.481088}, {""app_rate"": 0.019145, ""ban_rate"": 0.040848, ""date"": ""2025-11-29"", ""win_rate"": 0.481738}, {""app_rate"": 0.019057, ""ban_rate"": 0.040341, ""date"": ""2025-11-28"", ""win_rate"": 0.481672}, {""app_rate"": 0.019014, ""ban_rate"": 0.039943, ""date"": ""2025-11-27"", ""win_rate"": 0.481537}, {""app_rate"": 0.019041, ""ban_rate"": 0.039677, ""date"": ""2025-11-26"", ""win_rate"": 0.481349}, {""app_rate"": 0.019065, ""ban_rate"": 0.039455, ""date"": ""2025-11-25"", ""win_rate"": 0.481067}, {""app_rate"": 0.019075, ""ban_rate"": 0.039258, ""date"": ""2025-11-24"", ""win_rate"": 0.480898}]}","2674709","2025-12-01"
"52","Pharsa","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cccf53dbeacc789288ebc1fb63fcf7dd.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[93, 10, 0]","[18, 60, 115, 0]","[10, 16, 74, 0]","1713515848286","66222d49554108f063531813","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 52, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010032, ""ban_rate"": 0.008351, ""date"": ""2025-11-30"", ""win_rate"": 0.490231}, {""app_rate"": 0.010127, ""ban_rate"": 0.008507, ""date"": ""2025-11-29"", ""win_rate"": 0.490554}, {""app_rate"": 0.010123, ""ban_rate"": 0.008535, ""date"": ""2025-11-28"", ""win_rate"": 0.490751}, {""app_rate"": 0.010147, ""ban_rate"": 0.008485, ""date"": ""2025-11-27"", ""win_rate"": 0.490311}, {""app_rate"": 0.010198, ""ban_rate"": 0.008452, ""date"": ""2025-11-26"", ""win_rate"": 0.489998}, {""app_rate"": 0.010248, ""ban_rate"": 0.008457, ""date"": ""2025-11-25"", ""win_rate"": 0.489737}, {""app_rate"": 0.010296, ""ban_rate"": 0.00848, ""date"": ""2025-11-24"", ""win_rate"": 0.489757}]}","2674709","2025-12-01"
