hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId,extraction_date
116,Julian,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]",1713515848286,66222d48554108f06353055d,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 116, 'match_type': '1', 'win_rate': [{'app_rate': 0.00903, 'ban_rate': 0.010486, 'date': '2025-10-08', 'win_rate': 0.49246}, {'app_rate': 0.008942, 'ban_rate': 0.00989, 'date': '2025-10-07', 'win_rate': 0.491503}, {'app_rate': 0.008874, 'ban_rate': 0.00958, 'date': '2025-10-06', 'win_rate': 0.492191}, {'app_rate': 0.008819, 'ban_rate': 0.009423, 'date': '2025-10-05', 'win_rate': 0.49211}, {'app_rate': 0.008725, 'ban_rate': 0.009101, 'date': '2025-10-04', 'win_rate': 0.491521}, {'app_rate': 0.008658, 'ban_rate': 0.008835, 'date': '2025-10-03', 'win_rate': 0.491358}, {'app_rate': 0.008654, 'ban_rate': 0.008702, 'date': '2025-10-02', 'win_rate': 0.490889}]}",2674709,2025-10-10
115,Xavier,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]",1713515848286,66222d48554108f063530471,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 115, 'match_type': '1', 'win_rate': [{'app_rate': 0.01085, 'ban_rate': 0.00196, 'date': '2025-10-08', 'win_rate': 0.521881}, {'app_rate': 0.010923, 'ban_rate': 0.00197, 'date': '2025-10-07', 'win_rate': 0.522462}, {'app_rate': 0.010952, 'ban_rate': 0.001962, 'date': '2025-10-06', 'win_rate': 0.523547}, {'app_rate': 0.010968, 'ban_rate': 0.001958, 'date': '2025-10-05', 'win_rate': 0.523509}, {'app_rate': 0.01098, 'ban_rate': 0.001946, 'date': '2025-10-04', 'win_rate': 0.522763}, {'app_rate': 0.01101, 'ban_rate': 0.001929, 'date': '2025-10-03', 'win_rate': 0.522666}, {'app_rate': 0.011054, 'ban_rate': 0.001938, 'date': '2025-10-02', 'win_rate': 0.522232}]}",2674709,2025-10-10
114,Melissa,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]",1713515848286,66222d48554108f063530515,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 114, 'match_type': '1', 'win_rate': [{'app_rate': 0.003419, 'ban_rate': 0.002206, 'date': '2025-10-08', 'win_rate': 0.509059}, {'app_rate': 0.00336, 'ban_rate': 0.002198, 'date': '2025-10-07', 'win_rate': 0.511579}, {'app_rate': 0.003328, 'ban_rate': 0.002192, 'date': '2025-10-06', 'win_rate': 0.509416}, {'app_rate': 0.003313, 'ban_rate': 0.002166, 'date': '2025-10-05', 'win_rate': 0.509466}, {'app_rate': 0.003281, 'ban_rate': 0.002125, 'date': '2025-10-04', 'win_rate': 0.508376}, {'app_rate': 0.003248, 'ban_rate': 0.002086, 'date': '2025-10-03', 'win_rate': 0.508449}, {'app_rate': 0.003234, 'ban_rate': 0.002063, 'date': '2025-10-02', 'win_rate': 0.507536}]}",2674709,2025-10-10
113,Yin,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]",1713515848286,66222d48554108f0635303f2,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 113, 'match_type': '1', 'win_rate': [{'app_rate': 0.003048, 'ban_rate': 0.004322, 'date': '2025-10-08', 'win_rate': 0.475267}, {'app_rate': 0.002991, 'ban_rate': 0.004168, 'date': '2025-10-07', 'win_rate': 0.476844}, {'app_rate': 0.00295, 'ban_rate': 0.004112, 'date': '2025-10-06', 'win_rate': 0.476292}, {'app_rate': 0.002904, 'ban_rate': 0.004048, 'date': '2025-10-05', 'win_rate': 0.475346}, {'app_rate': 0.002848, 'ban_rate': 0.003904, 'date': '2025-10-04', 'win_rate': 0.475357}, {'app_rate': 0.002803, 'ban_rate': 0.003803, 'date': '2025-10-03', 'win_rate': 0.475289}, {'app_rate': 0.002787, 'ban_rate': 0.003729, 'date': '2025-10-02', 'win_rate': 0.474646}]}",2674709,2025-10-10
112,Floryn,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]",1713515848286,66222d48554108f06353056e,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 112, 'match_type': '1', 'win_rate': [{'app_rate': 0.015403, 'ban_rate': 0.357509, 'date': '2025-10-08', 'win_rate': 0.545345}, {'app_rate': 0.01549, 'ban_rate': 0.35659, 'date': '2025-10-07', 'win_rate': 0.545964}, {'app_rate': 0.015602, 'ban_rate': 0.356687, 'date': '2025-10-06', 'win_rate': 0.545477}, {'app_rate': 0.015806, 'ban_rate': 0.357781, 'date': '2025-10-05', 'win_rate': 0.54507}, {'app_rate': 0.016, 'ban_rate': 0.358795, 'date': '2025-10-04', 'win_rate': 0.544844}, {'app_rate': 0.016127, 'ban_rate': 0.35946, 'date': '2025-10-03', 'win_rate': 0.544554}, {'app_rate': 0.016194, 'ban_rate': 0.360203, 'date': '2025-10-02', 'win_rate': 0.544267}]}",2674709,2025-10-10
111,Edith,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]",1713515848286,66222d49554108f063531996,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 111, 'match_type': '1', 'win_rate': [{'app_rate': 0.001305, 'ban_rate': 0.000473, 'date': '2025-10-08', 'win_rate': 0.482561}, {'app_rate': 0.001292, 'ban_rate': 0.000479, 'date': '2025-10-07', 'win_rate': 0.48417}, {'app_rate': 0.001283, 'ban_rate': 0.000477, 'date': '2025-10-06', 'win_rate': 0.483498}, {'app_rate': 0.00127, 'ban_rate': 0.000472, 'date': '2025-10-05', 'win_rate': 0.483569}, {'app_rate': 0.001253, 'ban_rate': 0.00047, 'date': '2025-10-04', 'win_rate': 0.48233}, {'app_rate': 0.001246, 'ban_rate': 0.000469, 'date': '2025-10-03', 'win_rate': 0.482557}, {'app_rate': 0.001237, 'ban_rate': 0.000466, 'date': '2025-10-02', 'win_rate': 0.482881}]}",2674709,2025-10-10
110,Valentina,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]",1713515848286,66222d48554108f063530516,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 110, 'match_type': '1', 'win_rate': [{'app_rate': 0.001972, 'ban_rate': 0.000471, 'date': '2025-10-08', 'win_rate': 0.4612}, {'app_rate': 0.002007, 'ban_rate': 0.000481, 'date': '2025-10-07', 'win_rate': 0.459853}, {'app_rate': 0.002021, 'ban_rate': 0.000477, 'date': '2025-10-06', 'win_rate': 0.460703}, {'app_rate': 0.002029, 'ban_rate': 0.00048, 'date': '2025-10-05', 'win_rate': 0.460793}, {'app_rate': 0.002062, 'ban_rate': 0.000492, 'date': '2025-10-04', 'win_rate': 0.460979}, {'app_rate': 0.002087, 'ban_rate': 0.000501, 'date': '2025-10-03', 'win_rate': 0.46186}, {'app_rate': 0.002106, 'ban_rate': 0.000496, 'date': '2025-10-02', 'win_rate': 0.461878}]}",2674709,2025-10-10
109,Aamon,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c9e4d330229c88b1e78ef88ce9db4223.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[14, 112, 0]","[115, 91, 0]","[2, 117, 0]",1713515848286,66222d48554108f0635305a2,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 109, 'match_type': '1', 'win_rate': [{'app_rate': 0.010568, 'ban_rate': 0.496025, 'date': '2025-10-08', 'win_rate': 0.528825}, {'app_rate': 0.010495, 'ban_rate': 0.496947, 'date': '2025-10-07', 'win_rate': 0.528621}, {'app_rate': 0.010419, 'ban_rate': 0.495409, 'date': '2025-10-06', 'win_rate': 0.528764}, {'app_rate': 0.010199, 'ban_rate': 0.48975, 'date': '2025-10-05', 'win_rate': 0.529382}, {'app_rate': 0.010009, 'ban_rate': 0.486143, 'date': '2025-10-04', 'win_rate': 0.529302}, {'app_rate': 0.009873, 'ban_rate': 0.483485, 'date': '2025-10-03', 'win_rate': 0.529269}, {'app_rate': 0.00982, 'ban_rate': 0.480823, 'date': '2025-10-02', 'win_rate': 0.529263}]}",2674709,2025-10-10
108,Aulus,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_55751a5c47dc36cb6c1da705c5f5c687.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[55, 101, 0]","[60, 101, 23]","[10, 89, 0]",1713515848286,66222d49554108f0635318d8,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 108, 'match_type': '1', 'win_rate': [{'app_rate': 0.000703, 'ban_rate': 0.000589, 'date': '2025-10-08', 'win_rate': 0.484128}, {'app_rate': 0.000692, 'ban_rate': 0.000578, 'date': '2025-10-07', 'win_rate': 0.483612}, {'app_rate': 0.000687, 'ban_rate': 0.00054, 'date': '2025-10-06', 'win_rate': 0.483546}, {'app_rate': 0.000673, 'ban_rate': 0.000527, 'date': '2025-10-05', 'win_rate': 0.480606}, {'app_rate': 0.000659, 'ban_rate': 0.000509, 'date': '2025-10-04', 'win_rate': 0.479036}, {'app_rate': 0.000648, 'ban_rate': 0.000502, 'date': '2025-10-03', 'win_rate': 0.47834}, {'app_rate': 0.00064, 'ban_rate': 0.000483, 'date': '2025-10-02', 'win_rate': 0.47828}]}",2674709,2025-10-10
107,Natan,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6736ef8c230d82576c3710e9fc248e11.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[32, 28, 0]","[6, 41, 0]","[3, 15, 0]",1713515848286,66222d49554108f0635318b3,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 107, 'match_type': '1', 'win_rate': [{'app_rate': 0.016806, 'ban_rate': 0.550044, 'date': '2025-10-08', 'win_rate': 0.570331}, {'app_rate': 0.016875, 'ban_rate': 0.554834, 'date': '2025-10-07', 'win_rate': 0.570401}, {'app_rate': 0.016863, 'ban_rate': 0.556642, 'date': '2025-10-06', 'win_rate': 0.570874}, {'app_rate': 0.016839, 'ban_rate': 0.557638, 'date': '2025-10-05', 'win_rate': 0.571158}, {'app_rate': 0.016832, 'ban_rate': 0.559053, 'date': '2025-10-04', 'win_rate': 0.570865}, {'app_rate': 0.016803, 'ban_rate': 0.56045, 'date': '2025-10-03', 'win_rate': 0.570856}, {'app_rate': 0.016788, 'ban_rate': 0.561305, 'date': '2025-10-02', 'win_rate': 0.570626}]}",2674709,2025-10-10
106,Phoveus,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_1_9_06/100_6bfe8ca7e60623a5261eac20e2b39d34.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[41, 19, 6]","[89, 120, 26]","[36, 57, 38]",1713515848286,66222d48554108f0635303e2,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 106, 'match_type': '1', 'win_rate': [{'app_rate': 0.009602, 'ban_rate': 0.03489, 'date': '2025-10-08', 'win_rate': 0.507453}, {'app_rate': 0.009682, 'ban_rate': 0.035075, 'date': '2025-10-07', 'win_rate': 0.507098}, {'app_rate': 0.009706, 'ban_rate': 0.035137, 'date': '2025-10-06', 'win_rate': 0.507523}, {'app_rate': 0.009684, 'ban_rate': 0.035261, 'date': '2025-10-05', 'win_rate': 0.507154}, {'app_rate': 0.009729, 'ban_rate': 0.035292, 'date': '2025-10-04', 'win_rate': 0.507506}, {'app_rate': 0.009794, 'ban_rate': 0.035202, 'date': '2025-10-03', 'win_rate': 0.507528}, {'app_rate': 0.00983, 'ban_rate': 0.035098, 'date': '2025-10-02', 'win_rate': 0.50765}]}",2674709,2025-10-10
105,Beatrix,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c1acd7cbd828f0c5d291e48a0f7c018d.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[78, 93, 0]","[49, 70, 0, 0]","[15, 84, 0, 0]",1713515848286,66222d48554108f06353040f,1760025904737,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 105, 'match_type': '1', 'win_rate': [{'app_rate': 0.008749, 'ban_rate': 0.001534, 'date': '2025-10-08', 'win_rate': 0.474243}, {'app_rate': 0.008781, 'ban_rate': 0.001533, 'date': '2025-10-07', 'win_rate': 0.476063}, {'app_rate': 0.00876, 'ban_rate': 0.001513, 'date': '2025-10-06', 'win_rate': 0.475649}, {'app_rate': 0.008785, 'ban_rate': 0.001531, 'date': '2025-10-05', 'win_rate': 0.476573}, {'app_rate': 0.008862, 'ban_rate': 0.001569, 'date': '2025-10-04', 'win_rate': 0.476945}, {'app_rate': 0.008934, 'ban_rate': 0.001612, 'date': '2025-10-03', 'win_rate': 0.476812}, {'app_rate': 0.008992, 'ban_rate': 0.001627, 'date': '2025-10-02', 'win_rate': 0.477158}]}",2674709,2025-10-10
