hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
67,Leomord,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6c205605c520867a534e4e74588a7208.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[52, 38, 0]","[46, 52, 101, 91]","[106, 10, 9, 5]",1713515848286,66222d49554108f063531b27,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 67, 'match_type': '1', 'win_rate': [{'app_rate': 0.001476, 'ban_rate': 0.000398, 'date': '2025-10-06', 'win_rate': 0.496646}, {'app_rate': 0.001466, 'ban_rate': 0.000406, 'date': '2025-10-05', 'win_rate': 0.496191}, {'app_rate': 0.001466, 'ban_rate': 0.000404, 'date': '2025-10-04', 'win_rate': 0.496054}, {'app_rate': 0.001474, 'ban_rate': 0.000396, 'date': '2025-10-03', 'win_rate': 0.497198}, {'app_rate': 0.00149, 'ban_rate': 0.000398, 'date': '2025-10-02', 'win_rate': 0.497657}, {'app_rate': 0.0015, 'ban_rate': 0.000401, 'date': '2025-10-01', 'win_rate': 0.497835}, {'app_rate': 0.001509, 'ban_rate': 0.0004, 'date': '2025-09-30', 'win_rate': 0.497659}]}",2674709
66,Vale,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_80d3dd1f4cb10ffebb84289be46a3ecb.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[20, 70, 0]","[82, 35, 0, 0]","[21, 84, 0, 0]",1713515848286,66222d48554108f063530728,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 66, 'match_type': '1', 'win_rate': [{'app_rate': 0.003119, 'ban_rate': 0.000342, 'date': '2025-10-06', 'win_rate': 0.469819}, {'app_rate': 0.003063, 'ban_rate': 0.000343, 'date': '2025-10-05', 'win_rate': 0.470521}, {'app_rate': 0.002982, 'ban_rate': 0.000332, 'date': '2025-10-04', 'win_rate': 0.4694}, {'app_rate': 0.002918, 'ban_rate': 0.000316, 'date': '2025-10-03', 'win_rate': 0.46824}, {'app_rate': 0.002893, 'ban_rate': 0.000308, 'date': '2025-10-02', 'win_rate': 0.467353}, {'app_rate': 0.002866, 'ban_rate': 0.000307, 'date': '2025-10-01', 'win_rate': 0.466665}, {'app_rate': 0.00285, 'ban_rate': 0.000297, 'date': '2025-09-30', 'win_rate': 0.466095}]}",2674709
65,Claude,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_808e898e89986b917e146a9b5dcbbb57.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[55, 76, 0]","[38, 112, 0, 0]","[15, 10, 0, 0]",1713515848286,66222d48554108f0635304a8,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 65, 'match_type': '1', 'win_rate': [{'app_rate': 0.009019, 'ban_rate': 0.001062, 'date': '2025-10-06', 'win_rate': 0.45853}, {'app_rate': 0.009193, 'ban_rate': 0.001087, 'date': '2025-10-05', 'win_rate': 0.459202}, {'app_rate': 0.009364, 'ban_rate': 0.001099, 'date': '2025-10-04', 'win_rate': 0.458464}, {'app_rate': 0.009459, 'ban_rate': 0.001118, 'date': '2025-10-03', 'win_rate': 0.458288}, {'app_rate': 0.00944, 'ban_rate': 0.001123, 'date': '2025-10-02', 'win_rate': 0.458296}, {'app_rate': 0.009427, 'ban_rate': 0.001126, 'date': '2025-10-01', 'win_rate': 0.458403}, {'app_rate': 0.009403, 'ban_rate': 0.001131, 'date': '2025-09-30', 'win_rate': 0.457953}]}",2674709
64,Aldous,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_c2f6866ffc797395ee35f97a74bbea20.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[2, 12, 0]","[16, 67, 0, 0]","[58, 85, 0, 0]",1713515848286,66222d49554108f063531944,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 64, 'match_type': '1', 'win_rate': [{'app_rate': 0.00226, 'ban_rate': 0.001204, 'date': '2025-10-06', 'win_rate': 0.473722}, {'app_rate': 0.00225, 'ban_rate': 0.0012, 'date': '2025-10-05', 'win_rate': 0.47275}, {'app_rate': 0.002218, 'ban_rate': 0.001169, 'date': '2025-10-04', 'win_rate': 0.470684}, {'app_rate': 0.002201, 'ban_rate': 0.001147, 'date': '2025-10-03', 'win_rate': 0.469705}, {'app_rate': 0.002182, 'ban_rate': 0.001133, 'date': '2025-10-02', 'win_rate': 0.469975}, {'app_rate': 0.00217, 'ban_rate': 0.001136, 'date': '2025-10-01', 'win_rate': 0.470298}, {'app_rate': 0.002154, 'ban_rate': 0.001122, 'date': '2025-09-30', 'win_rate': 0.470266}]}",2674709
63,Selena,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_547ce6e3351ef7a46c02b51d0c4e452c.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}]","[115, 105, 0]","[23, 18, 0, 0]","[60, 89, 0, 0]",1713515848286,66222d49554108f063531af6,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 63, 'match_type': '1', 'win_rate': [{'app_rate': 0.007805, 'ban_rate': 0.007319, 'date': '2025-10-06', 'win_rate': 0.451636}, {'app_rate': 0.007813, 'ban_rate': 0.007141, 'date': '2025-10-05', 'win_rate': 0.452498}, {'app_rate': 0.007812, 'ban_rate': 0.006954, 'date': '2025-10-04', 'win_rate': 0.451881}, {'app_rate': 0.007829, 'ban_rate': 0.006841, 'date': '2025-10-03', 'win_rate': 0.451851}, {'app_rate': 0.007836, 'ban_rate': 0.00678, 'date': '2025-10-02', 'win_rate': 0.452461}, {'app_rate': 0.007823, 'ban_rate': 0.0067, 'date': '2025-10-01', 'win_rate': 0.452463}, {'app_rate': 0.007823, 'ban_rate': 0.006615, 'date': '2025-09-30', 'win_rate': 0.453069}]}",2674709
62,Kaja,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_87a88d7acc62a25869a5316147f3ce6a.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[15, 109, 0]","[17, 47, 0, 0]","[18, 52, 0, 0]",1713515848286,66222d48554108f0635304e0,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 62, 'match_type': '1', 'win_rate': [{'app_rate': 0.001776, 'ban_rate': 0.000966, 'date': '2025-10-06', 'win_rate': 0.532103}, {'app_rate': 0.001811, 'ban_rate': 0.000977, 'date': '2025-10-05', 'win_rate': 0.535998}, {'app_rate': 0.001813, 'ban_rate': 0.000954, 'date': '2025-10-04', 'win_rate': 0.535387}, {'app_rate': 0.001792, 'ban_rate': 0.000946, 'date': '2025-10-03', 'win_rate': 0.536206}, {'app_rate': 0.001789, 'ban_rate': 0.000923, 'date': '2025-10-02', 'win_rate': 0.536168}, {'app_rate': 0.001792, 'ban_rate': 0.000918, 'date': '2025-10-01', 'win_rate': 0.536453}, {'app_rate': 0.001802, 'ban_rate': 0.000911, 'date': '2025-09-30', 'win_rate': 0.537258}]}",2674709
61,Chang'e,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_4a2db83b0fb92b826f039955d1b8b5df.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[41, 6, 0]","[15, 46, 0, 0]","[69, 42, 0, 0]",1713515848286,66222d49554108f063531823,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 61, 'match_type': '1', 'win_rate': [{'app_rate': 0.012402, 'ban_rate': 0.0121, 'date': '2025-10-06', 'win_rate': 0.484006}, {'app_rate': 0.012401, 'ban_rate': 0.012227, 'date': '2025-10-05', 'win_rate': 0.480695}, {'app_rate': 0.012251, 'ban_rate': 0.012, 'date': '2025-10-04', 'win_rate': 0.478895}, {'app_rate': 0.012176, 'ban_rate': 0.011889, 'date': '2025-10-03', 'win_rate': 0.47864}, {'app_rate': 0.01213, 'ban_rate': 0.011909, 'date': '2025-10-02', 'win_rate': 0.477852}, {'app_rate': 0.012081, 'ban_rate': 0.011918, 'date': '2025-10-01', 'win_rate': 0.477653}, {'app_rate': 0.012045, 'ban_rate': 0.011887, 'date': '2025-09-30', 'win_rate': 0.477533}]}",2674709
60,Hanabi,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_85d213390613bbc09220cf1d9f64c5c0.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[6, 70, 0, 0]","[47, 16, 0, 0]",1713515848286,66222d48554108f063530485,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 60, 'match_type': '1', 'win_rate': [{'app_rate': 0.008154, 'ban_rate': 0.004002, 'date': '2025-10-06', 'win_rate': 0.469613}, {'app_rate': 0.007974, 'ban_rate': 0.004055, 'date': '2025-10-05', 'win_rate': 0.469584}, {'app_rate': 0.007598, 'ban_rate': 0.003857, 'date': '2025-10-04', 'win_rate': 0.467843}, {'app_rate': 0.007371, 'ban_rate': 0.003752, 'date': '2025-10-03', 'win_rate': 0.466139}, {'app_rate': 0.007265, 'ban_rate': 0.003674, 'date': '2025-10-02', 'win_rate': 0.465451}, {'app_rate': 0.007169, 'ban_rate': 0.003631, 'date': '2025-10-01', 'win_rate': 0.464619}, {'app_rate': 0.00707, 'ban_rate': 0.003602, 'date': '2025-09-30', 'win_rate': 0.463381}]}",2674709
59,Uranus,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_04a36899ac866eecb1d3a9c436cfb1d9.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, '']","[105, 60, 0]","[6, 10, 0, 0]","[18, 53, 0, 0]",1713515848286,66222d48554108f0635306c7,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 59, 'match_type': '1', 'win_rate': [{'app_rate': 0.005778, 'ban_rate': 0.010925, 'date': '2025-10-06', 'win_rate': 0.510416}, {'app_rate': 0.00567, 'ban_rate': 0.011118, 'date': '2025-10-05', 'win_rate': 0.508956}, {'app_rate': 0.005556, 'ban_rate': 0.011311, 'date': '2025-10-04', 'win_rate': 0.506985}, {'app_rate': 0.005544, 'ban_rate': 0.011438, 'date': '2025-10-03', 'win_rate': 0.508334}, {'app_rate': 0.005565, 'ban_rate': 0.011618, 'date': '2025-10-02', 'win_rate': 0.509613}, {'app_rate': 0.005591, 'ban_rate': 0.011732, 'date': '2025-10-01', 'win_rate': 0.510081}, {'app_rate': 0.005625, 'ban_rate': 0.011877, 'date': '2025-09-30', 'win_rate': 0.510357}]}",2674709
58,Martis,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_9691f86f84a553ea3982014738905f3f.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, '']","[28, 98, 0]","[18, 46, 0, 0]","[72, 117, 0, 0]",1713515848286,66222d48554108f0635306ef,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 58, 'match_type': '1', 'win_rate': [{'app_rate': 0.001803, 'ban_rate': 0.000388, 'date': '2025-10-06', 'win_rate': 0.421301}, {'app_rate': 0.001772, 'ban_rate': 0.000356, 'date': '2025-10-05', 'win_rate': 0.421479}, {'app_rate': 0.001744, 'ban_rate': 0.000342, 'date': '2025-10-04', 'win_rate': 0.422809}, {'app_rate': 0.001723, 'ban_rate': 0.000344, 'date': '2025-10-03', 'win_rate': 0.423007}, {'app_rate': 0.00172, 'ban_rate': 0.000339, 'date': '2025-10-02', 'win_rate': 0.423287}, {'app_rate': 0.001712, 'ban_rate': 0.000343, 'date': '2025-10-01', 'win_rate': 0.423195}, {'app_rate': 0.001707, 'ban_rate': 0.000349, 'date': '2025-09-30', 'win_rate': 0.422861}]}",2674709
57,Valir,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_cd4c780c0ed639e2889c1131e56638ec.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[98, 95, 0]","[2, 117, 0, 0]","[47, 17, 0, 0]",1713515848286,66222d49554108f063531aff,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 57, 'match_type': '1', 'win_rate': [{'app_rate': 0.00436, 'ban_rate': 0.001744, 'date': '2025-10-06', 'win_rate': 0.483241}, {'app_rate': 0.004278, 'ban_rate': 0.001774, 'date': '2025-10-05', 'win_rate': 0.482761}, {'app_rate': 0.004153, 'ban_rate': 0.001748, 'date': '2025-10-04', 'win_rate': 0.480892}, {'app_rate': 0.004069, 'ban_rate': 0.001728, 'date': '2025-10-03', 'win_rate': 0.479406}, {'app_rate': 0.00403, 'ban_rate': 0.001701, 'date': '2025-10-02', 'win_rate': 0.479246}, {'app_rate': 0.003998, 'ban_rate': 0.001664, 'date': '2025-10-01', 'win_rate': 0.478311}, {'app_rate': 0.003967, 'ban_rate': 0.001626, 'date': '2025-09-30', 'win_rate': 0.477643}]}",2674709
56,Gusion,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_82dbd20a7d0f274520895007898199e0.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[38, 52, 0]","[18, 60, 0, 0]","[10, 62, 0, 0]",1713515848286,66222d49554108f063531b5c,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 56, 'match_type': '1', 'win_rate': [{'app_rate': 0.015951, 'ban_rate': 0.032799, 'date': '2025-10-06', 'win_rate': 0.493716}, {'app_rate': 0.016098, 'ban_rate': 0.033296, 'date': '2025-10-05', 'win_rate': 0.49181}, {'app_rate': 0.016032, 'ban_rate': 0.032125, 'date': '2025-10-04', 'win_rate': 0.491117}, {'app_rate': 0.015936, 'ban_rate': 0.031368, 'date': '2025-10-03', 'win_rate': 0.491005}, {'app_rate': 0.015845, 'ban_rate': 0.031143, 'date': '2025-10-02', 'win_rate': 0.491052}, {'app_rate': 0.015766, 'ban_rate': 0.030883, 'date': '2025-10-01', 'win_rate': 0.491393}, {'app_rate': 0.015686, 'ban_rate': 0.030626, 'date': '2025-09-30', 'win_rate': 0.491293}]}",2674709
